Force ,Length,Time,Position,Small Length
8.430816,0.0158175,0,0.0158175,0.03146887
9.704256,0.0195471,0.02,0.0195471,0.03146887
10.90899,0.0230103,0.04,0.0230103,0.03146887
12.13662,0.0261405,0.06,0.0261405,0.03146887
13.26348,0.0290709,0.08,0.0290709,0.03146887
14.16588,0.031968,0.1,0.031968,0.03146887
14.96292,0.0346986,0.12,0.0346986,0.03146887
15.67293,0.0371295,0.14,0.0371295,0.03146887
16.41043,0.0394938,0.16,0.0394938,0.03146887
17.13877,0.0418914,0.18,0.0418914,0.03146887
17.74342,0.0444888,0.2,0.0444888,0.03146887
18.33891,0.0472527,0.22,0.0472527,0.03146887
18.98479,0.0500499,0.24,0.0500499,0.03146887
19.65358,0.0529803,0.26,0.0529803,0.03146887
20.3132,0.0562437,0.28,0.0562437,0.03146887
21.00947,0.0597735,0.3,0.0597735,0.03146887
21.7882,0.0633366,0.32,0.0633366,0.03146887
22.75014,0.06693299,0.34,0.06693299,0.03146887
23.70294,0.0707625,0.36,0.0707625,0.03146887
24.54121,0.07469189,0.38,0.07469189,0.03146887
25.352,0.0786546,0.4,0.0786546,0.03146887
26.22233,0.0827505,0.42,0.0827505,0.03146887
27.14306,0.0871461,0.44,0.0871461,0.03146887
28.04546,0.091575,0.46,0.091575,0.03146887
28.95702,0.0958707,0.48,0.0958707,0.03146887
29.88233,0.0998334,0.5,0.0998334,0.03146887
30.68395,0.1034631,0.52,0.1034631,0.03146887
31.39855,0.1067598,0.54,0.1067598,0.03146887
32.09482,0.1096902,0.56,0.1096902,0.03146887
32.63992,0.1125207,0.58,0.1125207,0.03146887
32.98806,0.1152513,0.6,0.1152513,0.03146887
33.27664,0.1177821,0.62,0.1177821,0.03146887
33.4782,0.1201797,0.64,0.1201797,0.03146887
33.75762,0.1224441,0.66,0.1224441,0.03146887
33.95459,0.1248084,0.68,0.1248084,0.03146887
34.16988,0.1273392,0.7,0.1273392,0.03146887
34.38976,0.1299699,0.72,0.1299699,0.03146887
34.55466,0.1327671,0.74,0.1327671,0.03146887
34.84783,0.1356642,0.76,0.1356642,0.03146887
