Force ,Length,Time,Position,Small Length
14.85299,0.0414918,0,0.0414918,0.03146887
15.52177,0.0438228,0.02,0.0438228,0.03146887
16.18139,0.0461871,0.04,0.0461871,0.03146887
16.84102,0.0483516,0.06,0.0483516,0.03146887
17.43193,0.0503829,0.08,0.0503829,0.03146887
17.99078,0.052281,0.1,0.052281,0.03146887
18.45343,0.0540459,0.12,0.0540459,0.03146887
18.8657,0.0558108,0.14,0.0558108,0.03146887
19.33751,0.0574758,0.16,0.0574758,0.03146887
19.67648,0.0589743,0.18,0.0589743,0.03146887
20.075,0.0603396,0.2,0.0603396,0.03146887
20.39108,0.0616716,0.22,0.0616716,0.03146887
20.63844,0.06293699,0.24,0.06293699,0.03146887
20.87205,0.0641358,0.26,0.0641358,0.03146887
21.08276,0.0654012,0.28,0.0654012,0.03146887
21.27057,0.0666666,0.3,0.0666666,0.03146887
21.51335,0.06796529,0.32,0.06796529,0.03146887
21.73781,0.06926399,0.34,0.06926399,0.03146887
22.00349,0.07059599,0.36,0.07059599,0.03146887
22.21878,0.07192799,0.38,0.07192799,0.03146887
22.43408,0.0731601,0.4,0.0731601,0.03146887
22.66769,0.07429229,0.42,0.07429229,0.03146887
22.92422,0.07535789,0.44,0.07535789,0.03146887
23.16241,0.0764235,0.46,0.0764235,0.03146887
23.32732,0.0775224,0.48,0.0775224,0.03146887
23.48764,0.07865459,0.5,0.07865459,0.03146887
23.66171,0.0798201,0.52,0.0798201,0.03146887
23.73958,0.08111879,0.54,0.08111879,0.03146887
24.05107,0.08245079,0.56,0.08245079,0.03146887
24.28011,0.08384939,0.58,0.08384939,0.03146887
24.55953,0.08524799,0.6,0.08524799,0.03146887
24.83896,0.0866133,0.62,0.0866133,0.03146887
25.08173,0.0879453,0.64,0.0879453,0.03146887
25.30619,0.08924399,0.66,0.08924399,0.03146887
25.58103,0.0907758,0.68,0.0907758,0.03146887
25.79175,0.0925407,0.7,0.0925407,0.03146887
26.0162,0.09440549,0.72,0.09440549,0.03146887
26.35517,0.09627029,0.74,0.09627029,0.03146887
26.76286,0.098235,0.76,0.098235,0.03146887
27.1339,0.1002996,0.78,0.1002996,0.03146887
27.55074,0.1023975,0.8,0.1023975,0.03146887
28.00423,0.1044954,0.82,0.1044954,0.03146887
28.39359,0.1066599,0.84,0.1066599,0.03146887
28.77379,0.108891,0.86,0.108891,0.03146887
29.14483,0.111222,0.88,0.111222,0.03146887
29.58458,0.1135197,0.9,0.1135197,0.03146887
29.94646,0.1158174,0.92,0.1158174,0.03146887
30.32666,0.1180818,0.94,0.1180818,0.03146887
30.72518,0.1204794,0.96,0.1204794,0.03146887
31.13286,0.1229103,0.98,0.1229103,0.03146887
31.50848,0.1253412,1,0.1253412,0.03146887
31.92533,0.1277721,1.02,0.1277721,0.03146887
32.31469,0.1302696,1.04,0.1302696,0.03146887
32.66283,0.1325673,1.06,0.1325673,0.03146887
33.06135,0.1345986,1.08,0.1345986,0.03146887
33.36367,0.1365966,1.1,0.1365966,0.03146887
33.61103,0.1384281,1.12,0.1384281,0.03146887
33.85381,0.1401264,1.14,0.1401264,0.03146887
34.08743,0.1417248,1.16,0.1417248,0.03146887
34.15843,0.1432566,1.18,0.1432566,0.03146887
34.27524,0.1446885,1.2,0.1446885,0.03146887
34.36685,0.1460205,1.22,0.1460205,0.03146887
34.46763,0.1472193,1.24,0.1472193,0.03146887
34.55924,0.1483182,1.26,0.1483182,0.03146887
34.6165,0.149517,1.28,0.149517,0.03146887
34.6417,0.1507158,1.3,0.1507158,0.03146887
34.6417,0.1519479,1.32,0.1519479,0.03146887
34.66117,0.1532133,1.34,0.1532133,0.03146887
34.67605,0.1544787,1.36,0.1544787,0.03146887
34.71384,0.1557108,1.38,0.1557108,0.03146887
34.81805,0.1568763,1.4,0.1568763,0.03146887
34.88677,0.1579419,1.42,0.1579419,0.03146887
34.98983,0.1588743,1.44,0.1588743,0.03146887
35.08374,0.1598733,1.46,0.1598733,0.03146887
35.12725,0.1609389,1.48,0.1609389,0.03146887
35.10893,0.1621044,1.5,0.1621044,0.03146887
35.12611,0.1633365,1.52,0.1633365,0.03146887
35.13985,0.1646685,1.54,0.1646685,0.03146887
35.23719,0.1661004,1.56,0.1661004,0.03146887
35.33797,0.1675989,1.58,0.1675989,0.03146887
35.567,0.169164,1.6,0.169164,0.03146887
35.76397,0.1706292,1.62,0.1706292,0.03146887
35.97469,0.1720944,1.64,0.1720944,0.03146887
36.13501,0.1736595,1.66,0.1736595,0.03146887
36.20601,0.1752579,1.68,0.1752579,0.03146887
36.3526,0.1768563,1.7,0.1768563,0.03146887
36.60225,0.1785879,1.72,0.1785879,0.03146887
36.78089,0.1805193,1.74,0.1805193,0.03146887
36.99619,0.1825506,1.76,0.1825506,0.03146887
37.27103,0.1846152,1.78,0.1846152,0.03146887
37.54587,0.1867131,1.8,0.1867131,0.03146887
37.89859,0.188811,1.82,0.188811,0.03146887
38.15969,0.1910088,1.84,0.1910088,0.03146887
38.43454,0.1933065,1.86,0.1933065,0.03146887
38.72312,0.1957374,1.88,0.1957374,0.03146887
39.03918,0.1981017,1.9,0.1981017,0.03146887
39.32777,0.2005326,1.92,0.2005326,0.03146887
39.6072,0.2029968,1.94,0.2029968,0.03146887
39.99198,0.2055276,1.96,0.2055276,0.03146887
40.33095,0.2080584,1.98,0.2080584,0.03146887
40.69283,0.2104893,2,0.2104893,0.03146887
41.0547,0.2128536,2.02,0.2128536,0.03146887
41.27916,0.215118,2.04,0.215118,0.03146887
41.48988,0.2172159,2.06,0.2172159,0.03146887
41.67768,0.219114,2.08,0.219114,0.03146887
41.75556,0.2209122,2.1,0.2209122,0.03146887
41.89756,0.2226105,2.12,0.2226105,0.03146887
42.00978,0.2242422,2.14,0.2242422,0.03146887
42.0762,0.2258406,2.16,0.2258406,0.03146887
42.09911,0.2272392,2.18,0.2272392,0.03146887
42.08651,0.2285379,2.2,0.2285379,0.03146887
42.09682,0.22977,2.22,0.22977,0.03146887
42.08079,0.2309355,2.24,0.2309355,0.03146887
41.97085,0.2321343,2.26,0.2321343,0.03146887
41.85633,0.2333331,2.28,0.2333331,0.03146887
41.77617,0.2344986,2.3,0.2344986,0.03146887
41.7464,0.2356974,2.32,0.2356974,0.03146887
41.69143,0.2369628,2.34,0.2369628,0.03146887
41.60897,0.2382282,2.36,0.2382282,0.03146887
41.57233,0.2394936,2.38,0.2394936,0.03146887
41.59179,0.2406591,2.4,0.2406591,0.03146887
41.58263,0.2416914,2.42,0.2416914,0.03146887
41.5895,0.2426238,2.44,0.2426238,0.03146887
41.57805,0.2435895,2.46,0.2435895,0.03146887
41.483,0.2446551,2.48,0.2446551,0.03146887
41.40971,0.2457873,2.5,0.2457873,0.03146887
41.38681,0.2470194,2.52,0.2470194,0.03146887
41.40055,0.2483847,2.54,0.2483847,0.03146887
41.39139,0.2498499,2.56,0.2498499,0.03146887
41.40742,0.2513484,2.58,0.2513484,0.03146887
41.48988,0.2528136,2.6,0.2528136,0.03146887
41.60897,0.2543454,2.62,0.2543454,0.03146887
41.7212,0.2559105,2.64,0.2559105,0.03146887
41.83801,0.2575089,2.66,0.2575089,0.03146887
42.12659,0.2591406,2.68,0.2591406,0.03146887
42.1976,0.2608389,2.7,0.2608389,0.03146887
42.4335,0.2627703,2.72,0.2627703,0.03146887
42.61215,0.2647683,2.74,0.2647683,0.03146887
42.80912,0.2667996,2.76,0.2667996,0.03146887
43.13894,0.2688309,2.78,0.2688309,0.03146887
43.45042,0.270729,2.8,0.270729,0.03146887
43.6703,0.2726604,2.82,0.2726604,0.03146887
43.90391,0.2746917,2.84,0.2746917,0.03146887
44.10088,0.2768229,2.86,0.2768229,0.03146887
44.27953,0.279054,2.88,0.279054,0.03146887
44.53605,0.2813184,2.9,0.2813184,0.03146887
44.82464,0.2836161,2.92,0.2836161,0.03146887
45.08574,0.2860137,2.94,0.2860137,0.03146887
45.36516,0.2884113,2.96,0.2884113,0.03146887
45.61252,0.2908755,2.98,0.2908755,0.03146887
45.89194,0.2933064,3,0.2933064,0.03146887
46.22634,0.2958039,3.02,0.2958039,0.03146887
46.48744,0.2981016,3.04,0.2981016,0.03146887
46.76228,0.3002994,3.06,0.3002994,0.03146887
47.00048,0.3022974,3.08,0.3022974,0.03146887
47.03712,0.3041289,3.1,0.3041289,0.03146887
47.12187,0.3058272,3.12,0.3058272,0.03146887
47.2089,0.3073923,3.14,0.3073923,0.03146887
47.25013,0.3087909,3.16,0.3087909,0.03146887
47.23295,0.3100896,3.18,0.3100896,0.03146887
47.22837,0.3113217,3.2,0.3113217,0.03146887
47.08522,0.3125871,3.22,0.3125871,0.03146887
46.98674,0.3137859,3.24,0.3137859,0.03146887
46.9478,0.315018,3.26,0.315018,0.03146887
46.8997,0.3163167,3.28,0.3163167,0.03146887
