Force ,Length,Time,Position,Small Length
3.275215,0.0050616,0,0.0050616,0.03146887
3.330184,0.005328,0.02,0.005328,0.03146887
3.396604,0.005594401,0.04,0.005594401,0.03146887
3.444702,0.005927401,0.06,0.005927401,0.03146887
3.476767,0.006293701,0.08,0.006293701,0.03146887
3.529445,0.006626701,0.1,0.006626701,0.03146887
3.616479,0.0070263,0.12,0.0070263,0.03146887
3.721835,0.007325999,0.14,0.007325999,0.03146887
3.801998,0.0077256,0.16,0.0077256,0.03146887
3.856966,0.0080919,0.18,0.0080919,0.03146887
3.934839,0.008458201,0.2,0.008458201,0.03146887
4.031034,0.008791201,0.22,0.008791201,0.03146887
4.092874,0.009157499,0.24,0.009157499,0.03146887
4.147842,0.0094239,0.26,0.0094239,0.03146887
4.234876,0.0096903,0.28,0.0096903,0.03146887
4.317329,0.0100233,0.3,0.0100233,0.03146887
4.363136,0.0104229,0.32,0.0104229,0.03146887
4.399782,0.0108225,0.34,0.0108225,0.03146887
4.450170,0.0112554,0.36,0.0112554,0.03146887
4.530332,0.0117216,0.38,0.0117216,0.03146887
4.637980,0.0121545,0.4,0.0121545,0.03146887
4.768530,0.0125208,0.42,0.0125208,0.03146887
4.901371,0.0128538,0.44,0.0128538,0.03146887
4.988404,0.0132201,0.46,0.0132201,0.03146887
5.059406,0.0135531,0.48,0.0135531,0.03146887
5.121245,0.0138861,0.5,0.0138861,0.03146887
5.187666,0.0141858,0.52,0.0141858,0.03146887
5.249505,0.0144855,0.54,0.0144855,0.03146887
5.302183,0.0147852,0.56,0.0147852,0.03146887
5.370894,0.0150849,0.58,0.0150849,0.03146887
5.386927,0.0153513,0.6,0.0153513,0.03146887
5.378911,0.0155844,0.62,0.0155844,0.03146887
5.425863,0.0158175,0.64,0.0158175,0.03146887
5.567865,0.0160839,0.66,0.0160839,0.03146887
5.599930,0.016317,0.68,0.016317,0.03146887
5.591914,0.0165168,0.7,0.0165168,0.03146887
5.618253,0.0167499,0.72,0.0167499,0.03146887
5.633141,0.0170496,0.74,0.0170496,0.03146887
5.664061,0.0172827,0.76,0.0172827,0.03146887
5.684674,0.0175158,0.78,0.0175158,0.03146887
5.704142,0.0177489,0.8,0.0177489,0.03146887
5.733917,0.0181152,0.82,0.0181152,0.03146887
5.799191,0.0185148,0.84,0.0185148,0.03146887
5.835837,0.0188478,0.86,0.0188478,0.03146887
5.890806,0.0192141,0.88,0.0192141,0.03146887
5.959517,0.0195804,0.9,0.0195804,0.03146887
6.041970,0.0199467,0.92,0.0199467,0.03146887
6.138165,0.0202797,0.94,0.0202797,0.03146887
6.222908,0.0205794,0.96,0.0205794,0.03146887
6.284748,0.0209124,0.98,0.0209124,0.03146887
6.335136,0.021312,1,0.021312,0.03146887
6.392395,0.0216783,1.02,0.0216783,0.03146887
6.474848,0.0219447,1.04,0.0219447,0.03146887
6.564172,0.0222111,1.06,0.0222111,0.03146887
6.648915,0.0225774,1.08,0.0225774,0.03146887
6.690141,0.0229104,1.1,0.0229104,0.03146887
6.677545,0.0232767,1.12,0.0232767,0.03146887
6.800079,0.0235764,1.14,0.0235764,0.03146887
6.907726,0.0239427,1.16,0.0239427,0.03146887
6.958114,0.0242757,1.18,0.0242757,0.03146887
6.992470,0.0246087,1.2,0.0246087,0.03146887
7.058890,0.0249417,1.22,0.0249417,0.03146887
7.136762,0.0251748,1.24,0.0251748,0.03146887
7.177989,0.0254079,1.26,0.0254079,0.03146887
7.228376,0.0257076,1.28,0.0257076,0.03146887
7.292507,0.025974,1.3,0.025974,0.03146887
7.326862,0.0263403,1.32,0.0263403,0.03146887
7.323427,0.02664,1.34,0.02664,0.03146887
7.420767,0.026973,1.36,0.026973,0.03146887
7.491768,0.0272727,1.38,0.0272727,0.03146887
7.542156,0.0275391,1.4,0.0275391,0.03146887
7.592544,0.0278388,1.42,0.0278388,0.03146887
7.663545,0.0281718,1.44,0.0281718,0.03146887
7.734546,0.0285048,1.46,0.0285048,0.03146887
7.798676,0.0288045,1.48,0.0288045,0.03146887
7.869678,0.0291375,1.5,0.0291375,0.03146887
7.922356,0.0294372,1.52,0.0294372,0.03146887
7.956711,0.0297369,1.54,0.0297369,0.03146887
7.959002,0.0300699,1.56,0.0300699,0.03146887
8.084971,0.0303696,1.58,0.0303696,0.03146887
8.153682,0.0306693,1.6,0.0306693,0.03146887
8.167423,0.0310023,1.62,0.0310023,0.03146887
8.178876,0.031302,1.64,0.031302,0.03146887
8.268200,0.0316017,1.66,0.0316017,0.03146887
8.330040,0.0319347,1.68,0.0319347,0.03146887
8.382718,0.0322677,1.7,0.0322677,0.03146887
8.419363,0.0325674,1.72,0.0325674,0.03146887
8.421654,0.0328338,1.74,0.0328338,0.03146887
8.533882,0.0331002,1.76,0.0331002,0.03146887
8.600302,0.0333999,1.78,0.0333999,0.03146887
8.648399,0.0337329,1.8,0.0337329,0.03146887
8.687336,0.0340326,1.82,0.0340326,0.03146887
8.685045,0.0343656,1.84,0.0343656,0.03146887
8.721691,0.0346653,1.86,0.0346653,0.03146887
8.811015,0.0349983,1.88,0.0349983,0.03146887
8.868275,0.0353313,1.9,0.0353313,0.03146887
8.930114,0.0356976,1.92,0.0356976,0.03146887
8.982793,0.0360639,1.94,0.0360639,0.03146887
9.021728,0.0364302,1.96,0.0364302,0.03146887
9.088149,0.0367632,1.98,0.0367632,0.03146887
9.166021,0.0370629,2,0.0370629,0.03146887
