Force ,Length,Time,Position,Small Length
29.41968,0.1133865,0.02,0.1133865,0.03146887
29.9831,0.1172493,0.04,0.1172493,0.03146887
30.47782,0.1210788,0.06,0.1210788,0.03146887
30.85802,0.1250082,0.08,0.1250082,0.03146887
31.20158,0.1290375,0.1,0.1290375,0.03146887
31.57261,0.1332666,0.12,0.1332666,0.03146887
32.02153,0.1379286,0.14,0.1379286,0.03146887
32.49334,0.1429569,0.16,0.1429569,0.03146887
33.03386,0.1483848,0.18,0.1483848,0.03146887
33.6431,0.1539459,0.2,0.1539459,0.03146887
34.22943,0.1599399,0.22,0.1599399,0.03146887
34.93028,0.1663335,0.24,0.1663335,0.03146887
35.64487,0.1727937,0.26,0.1727937,0.03146887
36.33656,0.1790874,0.28,0.1790874,0.03146887
36.98703,0.1848816,0.3,0.1848816,0.03146887
37.55962,0.1900098,0.32,0.1900098,0.03146887
37.88026,0.1945053,0.34,0.1945053,0.03146887
37.93523,0.1985346,0.36,0.1985346,0.03146887
37.99707,0.2023308,0.38,0.2023308,0.03146887
37.94325,0.2062269,0.4,0.2062269,0.03146887
37.83904,0.2102229,0.42,0.2102229,0.03146887
37.7543,0.2144187,0.44,0.2144187,0.03146887
37.75659,0.2190141,0.46,0.2190141,0.03146887
37.84362,0.2240091,0.48,0.2240091,0.03146887
38.18259,0.2292372,0.5,0.2292372,0.03146887
38.50324,0.2347983,0.52,0.2347983,0.03146887
38.86512,0.2404926,0.54,0.2404926,0.03146887
39.31861,0.2466198,0.56,0.2466198,0.03146887
39.85455,0.2528802,0.58,0.2528802,0.03146887
40.33553,0.2589408,0.6,0.2589408,0.03146887
40.78444,0.2648349,0.62,0.2648349,0.03146887
41.22419,0.2702628,0.64,0.2702628,0.03146887
41.51278,0.2750913,0.66,0.2750913,0.03146887
41.57233,0.2793204,0.68,0.2793204,0.03146887
41.6021,0.2831499,0.7,0.2831499,0.03146887
41.5437,0.2869128,0.72,0.2869128,0.03146887
41.38223,0.2908089,0.74,0.2908089,0.03146887
41.13716,0.2948715,0.76,0.2948715,0.03146887
41.06844,0.2991339,0.78,0.2991339,0.03146887
41.00431,0.3038625,0.8,0.3038625,0.03146887
41.20587,0.3088242,0.82,0.3088242,0.03146887
41.57233,0.3140856,0.84,0.3140856,0.03146887
41.90672,0.3196134,0.86,0.3196134,0.03146887
42.20446,0.3253743,0.88,0.3253743,0.03146887
42.65337,0.3316347,0.9,0.3316347,0.03146887
43.19848,0.3379617,0.92,0.3379617,0.03146887
43.64739,0.3439557,0.94,0.3439557,0.03146887
44.08714,0.3497166,0.96,0.3497166,0.03146887
44.51773,0.3548781,0.98,0.3548781,0.03146887
44.70095,0.35964,1,0.35964,0.03146887
44.66889,0.3637359,1.02,0.3637359,0.03146887
44.3574,0.3675654,1.04,0.3675654,0.03146887
43.72527,0.3713949,1.06,0.3713949,0.03146887
42.74041,0.3753243,1.08,0.3753243,0.03146887
41.28832,0.3794535,1.1,0.3794535,0.03146887
37.38555,0.3838491,1.12,0.3838491,0.03146887
32.9285,0.3887109,1.14,0.3887109,0.03146887
26.34143,0.3939057,1.16,0.3939057,0.03146887
16.84102,0.3994335,1.18,0.3994335,0.03146887
2.15981,0.4052277,1.2,0.4052277,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
