Force ;Length;Time;Position;Small Length
7.331443;0.0167499;0;0.0167499;0.01601673
7.693319;0.0179487;0.02;0.0179487;0.0160168
8.091842;0.0191142;0.04;0.0191142;0.01601689
8.449139;0.0202797;0.06;0.0202797;0.01601697
8.765208;0.0214785;0.08;0.0214785;0.01601706
9.076696;0.0227772;0.1;0.0227772;0.01601713
9.397347;0.0241092;0.12;0.0241092;0.01601719
9.750062;0.0254412;0.14;0.0254412;0.01601725
10.093620;0.0267399;0.16;0.0267399;0.01601729
10.414270;0.0280719;0.18;0.0280719;0.01601733
10.766980;0.0294372;0.2;0.0294372;0.01601737
11.110540;0.0308025;0.22;0.0308025;0.01601741
11.435770;0.0321678;0.24;0.0321678;0.01601745
11.806810;0.0334665;0.26;0.0334665;0.01601751
12.136620;0.0347319;0.28;0.0347319;0.01601757
12.448110;0.0359307;0.3;0.0359307;0.01601763
12.741270;0.0371628;0.32;0.0371628;0.0160177
13.048180;0.0384948;0.34;0.0384948;0.01601775
13.327610;0.0397269;0.36;0.0397269;0.0160178
13.666580;0.0408591;0.38;0.0408591;0.01601784
13.964320;0.0419913;0.4;0.0419913;0.01601787
14.216260;0.0430569;0.42;0.0430569;0.0160179
14.422400;0.0440226;0.44;0.0440226;0.01601792
14.642270;0.0449883;0.46;0.0449883;0.01601795
14.871310;0.045954;0.48;0.045954;0.01601797
15.118670;0.0468864;0.5;0.0468864;0.016018
15.288150;0.0477189;0.52;0.0477189;0.01601805
15.462220;0.0485847;0.54;0.0485847;0.01601809
15.530930;0.04945049;0.56;0.04945049;0.01601814
15.675220;0.050283;0.58;0.050283;0.01601819
15.934040;0.0510822;0.6;0.0510822;0.01601823
15.993580;0.0519147;0.62;0.0519147;0.01601827
16.112680;0.0527805;0.64;0.0527805;0.01601833
16.238660;0.0537462;0.66;0.0537462;0.01601838
16.382950;0.0547452;0.68;0.0547452;0.01601842
16.536400;0.0557109;0.7;0.0557109;0.01601846
16.827280;0.0566766;0.72;0.0566766;0.0160185
17.042570;0.0575757;0.74;0.0575757;0.01601852
17.102120;0.0584415;0.76;0.0584415;0.01601854
17.372380;0.0591075;0.78;0.0591075;0.01601856
17.560190;0.0597735;0.8;0.0597735;0.01601857
17.628900;0.0604395;0.82;0.0604395;0.01601858
17.718230;0.0610722;0.84;0.0610722;0.01601859
17.786940;0.0617049;0.86;0.0617049;0.01601861
17.862520;0.0623376;0.88;0.0623376;0.01601864
17.926650;0.0630369;0.9;0.0630369;0.0160187
18.009100;0.0638028;0.92;0.0638028;0.01601877
18.089260;0.0645687;0.94;0.0645687;0.01601884
18.160260;0.0654012;0.96;0.0654012;0.01601891
18.361820;0.066267;0.98;0.066267;0.01601898
18.522140;0.06719939;1;0.06719939;0.01601904
18.579400;0.0681318;1.02;0.0681318;0.01601911
18.856530;0.0690975;1.04;0.0690975;0.01601915
19.053500;0.0700632;1.06;0.0700632;0.01601919
19.213830;0.0710289;1.08;0.0710289;0.01601921
19.392480;0.0719613;1.1;0.0719613;0.01601922
19.561970;0.0727938;1.12;0.0727938;0.01601922
19.632970;0.07362629;1.14;0.07362629;0.01601922
19.878030;0.07452539;1.16;0.07452539;0.01601922
19.919260;0.0754578;1.18;0.0754578;0.0160192
20.010880;0.0764568;1.2;0.0764568;0.0160192
20.249070;0.07755569;1.22;0.07755569;0.01601921
20.324660;0.07858799;1.24;0.07858799;0.01601924
20.615530;0.079587;1.26;0.079587;0.01601927
20.693400;0.0806859;1.28;0.0806859;0.01601932
20.931600;0.0818847;1.3;0.0818847;0.01601936
21.110250;0.0831834;1.32;0.0831834;0.0160194
21.330120;0.0844488;1.34;0.0844488;0.01601946
21.586640;0.08561429;1.36;0.08561429;0.0160195
21.834000;0.0867465;1.38;0.0867465;0.01601953
22.067620;0.0878121;1.4;0.0878121;0.01601956
22.278330;0.0887778;1.42;0.0887778;0.01601958
22.438660;0.08974349;1.44;0.08974349;0.01601961
22.509660;0.0907758;1.46;0.0907758;0.01601963
22.656240;0.0919413;1.48;0.0919413;0.01601967
22.777630;0.0931401;1.5;0.0931401;0.0160197
22.894440;0.0943722;1.52;0.0943722;0.01601974
23.199060;0.095571;1.54;0.095571;0.01601977
23.363960;0.09676979;1.56;0.09676979;0.0160198
23.432670;0.09796859;1.58;0.09796859;0.01601982
23.725840;0.0992007;1.6;0.0992007;0.01601985
23.913650;0.1004328;1.62;0.1004328;0.01601988
24.115200;0.1016316;1.64;0.1016316;0.01601992
24.289270;0.1027638;1.66;0.1027638;0.01601996
24.486240;0.1038627;1.68;0.1038627;0.01602
24.651150;0.1049616;1.7;0.1049616;0.01602005
24.703820;0.1061604;1.72;0.1061604;0.01602011
24.822920;0.1074591;1.74;0.1074591;0.01602018
24.958050;0.1088244;1.76;0.1088244;0.01602024
25.214570;0.110223;1.78;0.110223;0.0160203
25.434450;0.1116549;1.8;0.1116549;0.01602035
25.690970;0.1131201;1.82;0.1131201;0.01602038
25.915420;0.1144521;1.84;0.1144521;0.01602042
26.126140;0.1156842;1.86;0.1156842;0.01602045
26.300210;0.1168164;1.88;0.1168164;0.01602047
26.460530;0.1179486;1.9;0.1179486;0.01602049
26.506340;0.1191807;1.92;0.1191807;0.0160205
26.584210;0.1203129;1.94;0.1203129;0.01602051
26.680400;0.1213452;1.96;0.1213452;0.01602053
26.804080;0.1224108;1.98;0.1224108;0.01602056
26.911730;0.1234764;2;0.1234764;0.01602059
27.030830;0.1244421;2.02;0.1244421;0.01602062
27.159090;0.1253745;2.04;0.1253745;0.01602065
27.262160;0.1264068;2.06;0.1264068;0.01602068
27.337740;0.1273725;2.08;0.1273725;0.01602071
27.401870;0.1283382;2.1;0.1283382;0.01602074
27.475160;0.1292373;2.12;0.1292373;0.01602077
27.523260;0.1300365;2.14;0.1300365;0.01602079
27.512950;0.1308024;2.16;0.1308024;0.01602081
27.559900;0.1315683;2.18;0.1315683;0.01602083
27.633190;0.1323342;2.2;0.1323342;0.01602086
27.609150;0.1331001;2.22;0.1331001;0.01602088
27.618310;0.133866;2.24;0.133866;0.01602092
27.630910;0.1346985;2.26;0.1346985;0.01602095
27.683580;0.135531;2.28;0.135531;0.01602099
27.672130;0.1362969;2.3;0.1362969;0.01602103
27.719080;0.1370628;2.32;0.1370628;0.01602108
27.795810;0.1378953;2.34;0.1378953;0.01602113
27.762600;0.1387944;2.36;0.1387944;0.01602119
27.778630;0.1396935;2.38;0.1396935;0.01602125
27.798100;0.140526;2.4;0.140526;0.01602132
27.903460;0.1412919;2.42;0.1412919;0.01602139
27.937810;0.1419912;2.44;0.1419912;0.01602148
27.985910;0.1425906;2.46;0.1425906;0.01602156
28.045460;0.14319;2.48;0.14319;0.01602164
28.022560;0.1437561;2.5;0.1437561;0.01602174
28.042020;0.1442889;2.52;0.1442889;0.01602183
28.036300;0.144855;2.54;0.144855;0.01602192
27.999650;0.1454544;2.56;0.1454544;0.01602199
27.977890;0.1461537;2.58;0.1461537;0.01602207
27.951560;0.1469196;2.6;0.1469196;0.01602214
27.934380;0.1476855;2.62;0.1476855;0.01602221
27.926360;0.1484847;2.64;0.1484847;0.01602227
27.959570;0.1493838;2.66;0.1493838;0.01602232
28.040880;0.1503495;2.68;0.1503495;0.01602236
28.125620;0.1513152;2.7;0.1513152;0.0160224
28.347790;0.1523142;2.72;0.1523142;0.01602244
28.398170;0.1532799;2.74;0.1532799;0.01602248
28.498950;0.1542123;2.76;0.1542123;0.01602253
28.599730;0.1551114;2.78;0.1551114;0.01602256
28.702790;0.1559772;2.8;0.1559772;0.0160226
28.794410;0.1569096;2.82;0.1569096;0.01602264
28.858540;0.157842;2.84;0.157842;0.0160227
28.945570;0.1588077;2.86;0.1588077;0.01602275
29.048640;0.1597068;2.88;0.1597068;0.0160228
29.117350;0.1607058;2.9;0.1607058;0.01602284
29.183770;0.1617048;2.92;0.1617048;0.01602289
29.245610;0.1626705;2.94;0.1626705;0.01602293
29.334930;0.1637028;2.96;0.1637028;0.01602297
29.472350;0.1648683;2.98;0.1648683;0.01602301
29.600610;0.1660671;3;0.1660671;0.01602305
29.831940;0.1673325;3.02;0.1673325;0.01602309
30.006010;0.1684647;3.04;0.1684647;0.01602311
30.207560;0.1695636;3.06;0.1695636;0.01602315
30.367880;0.1706292;3.08;0.1706292;0.01602317
30.434310;0.1716282;3.1;0.1716282;0.01602319
30.562560;0.1725939;3.12;0.1725939;0.0160232
30.663340;0.1736262;3.14;0.1736262;0.0160232
30.736630;0.1746585;3.16;0.1746585;0.01602321
30.805340;0.1756908;3.18;0.1756908;0.01602323
30.885510;0.1767564;3.2;0.1767564;0.01602326
30.979410;0.1779219;3.22;0.1779219;0.01602329
31.089350;0.1791207;3.24;0.1791207;0.01602334
31.187830;0.1803528;3.26;0.1803528;0.01602341
31.279450;0.1816182;3.28;0.1816182;0.01602349
31.389390;0.1828836;3.3;0.1828836;0.01602358
31.623000;0.1841157;3.32;0.1841157;0.01602368
31.787910;0.1854144;3.34;0.1854144;0.01602378
31.863490;0.1865466;3.36;0.1865466;0.01602389
32.122300;0.1876788;3.38;0.1876788;0.016024
32.282630;0.1888776;3.4;0.1888776;0.01602412
32.314690;0.1901097;3.42;0.1901097;0.01602423
32.408600;0.1913418;3.44;0.1913418;0.01602434
32.543730;0.1926405;3.46;0.1926405;0.01602443
32.669700;0.1939725;3.48;0.1939725;0.01602452
32.777340;0.1952712;3.5;0.1952712;0.01602461
33.006380;0.1965699;3.52;0.1965699;0.0160247
33.175870;0.1978353;3.54;0.1978353;0.01602477
33.242290;0.1990341;3.56;0.1990341;0.01602485
33.354510;0.2001996;3.58;0.2001996;0.01602491
33.439260;0.201465;3.6;0.201465;0.01602496
33.537740;0.2027637;3.62;0.2027637;0.01602503
33.629360;0.2040624;3.64;0.2040624;0.01602509
33.723260;0.2053611;3.66;0.2053611;0.01602512
33.833200;0.2065932;3.68;0.2065932;0.01602518
33.952300;0.2077587;3.7;0.2077587;0.01602526
34.183620;0.2088243;3.72;0.2088243;0.01602533
34.222560;0.2098566;3.74;0.2098566;0.01602542
34.311890;0.2108556;3.76;0.2108556;0.01602552
34.357690;0.211788;3.78;0.211788;0.01602562
34.337080;0.2127204;3.8;0.2127204;0.01602574
34.364560;0.2135862;3.82;0.2135862;0.01602586
34.358840;0.2143854;3.84;0.2143854;0.01602596
34.357690;0.2151846;3.86;0.2151846;0.01602605
34.339940;0.2159838;3.88;0.2159838;0.01602612
34.324480;0.2168163;3.9;0.2168163;0.01602619
34.311890;0.2176155;3.92;0.2176155;0.01602625
34.277530;0.2183814;3.94;0.2183814;0.01602629
34.183620;0.2192472;3.96;0.2192472;0.01602632
34.153850;0.2201463;3.98;0.2201463;0.01602634
34.167590;0.221112;4;0.221112;0.01602635
34.159580;0.222111;4.02;0.222111;0.01602636
34.175610;0.2230101;4.04;0.2230101;0.01602637
34.199660;0.2239092;4.06;0.2239092;0.01602636
34.217980;0.2248083;4.08;0.2248083;0.01602634
34.243170;0.2255742;4.1;0.2255742;0.01602633
34.255770;0.2263068;4.12;0.2263068;0.01602631
34.261500;0.2270394;4.14;0.2270394;0.01602627
34.266080;0.2276721;4.16;0.2276721;0.01602625
34.248330;0.2283714;4.18;0.2283714;0.0160262
34.245460;0.2290707;4.2;0.2290707;0.01602617
34.213400;0.2298033;4.22;0.2298033;0.01602615
34.183620;0.2305359;4.24;0.2305359;0.01602615
34.165300;0.2313684;4.26;0.2313684;0.01602616
34.156140;0.2322675;4.28;0.2322675;0.01602617
