Force ,Length,Time,Position,Small Length
17.1548,0.0475191,0,0.0475191,0.03146887
17.69532,0.0492174,0.02,0.0492174,0.03146887
18.24501,0.0507825,0.04,0.0507825,0.03146887
18.70766,0.0522144,0.06,0.0522144,0.03146887
19.04663,0.0535464,0.08,0.0535464,0.03146887
19.42683,0.05481179,0.1,0.05481179,0.03146887
19.68335,0.0560106,0.12,0.0560106,0.03146887
19.94904,0.05717609,0.14,0.05717609,0.03146887
20.20556,0.0583416,0.16,0.0583416,0.03146887
20.43001,0.0595071,0.18,0.0595071,0.03146887
20.64531,0.0607392,0.2,0.0607392,0.03146887
20.82395,0.0620046,0.22,0.0620046,0.03146887
21.04383,0.0633366,0.24,0.0633366,0.03146887
21.31867,0.064602,0.26,0.064602,0.03146887
21.60726,0.0658008,0.28,0.0658008,0.03146887
21.86378,0.0668997,0.3,0.0668997,0.03146887
22.09739,0.06793199,0.32,0.06793199,0.03146887
22.34933,0.06886439,0.34,0.06886439,0.03146887
22.58753,0.0698301,0.36,0.0698301,0.03146887
22.6654,0.0708957,0.38,0.0708957,0.03146887
22.79137,0.0720945,0.4,0.0720945,0.03146887
23.04102,0.0733932,0.42,0.0733932,0.03146887
23.26548,0.0747252,0.44,0.0747252,0.03146887
23.48077,0.0761904,0.46,0.0761904,0.03146887
23.81975,0.0776889,0.48,0.0776889,0.03146887
24.09459,0.079254,0.5,0.079254,0.03146887
24.43814,0.0807192,0.52,0.0807192,0.03146887
24.8046,0.0821511,0.54,0.0821511,0.03146887
25.0657,0.0837162,0.56,0.0837162,0.03146887
25.33138,0.0855144,0.58,0.0855144,0.03146887
25.65661,0.08741249,0.6,0.08741249,0.03146887
25.99559,0.0894438,0.62,0.0894438,0.03146887
26.4445,0.0916083,0.64,0.0916083,0.03146887
26.88425,0.0938061,0.66,0.0938061,0.03146887
27.40645,0.09590399,0.68,0.09590399,0.03146887
27.93781,0.0980019,0.7,0.0980019,0.03146887
28.34092,0.1000665,0.72,0.1000665,0.03146887
28.72112,0.1022643,0.74,0.1022643,0.03146887
29.08757,0.104562,0.76,0.104562,0.03146887
29.49984,0.1067931,0.78,0.1067931,0.03146887
29.95333,0.1090908,0.8,0.1090908,0.03146887
30.31979,0.1113219,0.82,0.1113219,0.03146887
30.73663,0.1135197,0.84,0.1135197,0.03146887
31.19012,0.1158174,0.86,0.1158174,0.03146887
31.54284,0.1180818,0.88,0.1180818,0.03146887
