Force ;Length;Time;Position;Small Length
19.12451;0.0556776;0;0.0556776;0.03146887
20.80563;0.0618714;0.02;0.0618714;0.03146887
22.51424;0.0678654;0.04;0.0678654;0.03146887
24.21827;0.0733599;0.06;0.0733599;0.03146887
25.74823;0.0783549;0.08;0.0783549;0.03146887
27.04457;0.0827172;0.1;0.0827172;0.03146887
28.14853;0.0866799;0.12;0.0866799;0.03146887
29.08299;0.0906426;0.14;0.0906426;0.03146887
29.84797;0.0947385;0.16;0.0947385;0.03146887
30.58547;0.0986346;0.18;0.0986346;0.03146887
31.35045;0.1026639;0.2;0.1026639;0.03146887
32.06504;0.1070262;0.22;0.1070262;0.03146887
32.88957;0.1117215;0.24;0.1117215;0.03146887
33.70036;0.1168164;0.26;0.1168164;0.03146887
34.56611;0.1222776;0.28;0.1222776;0.03146887
35.55097;0.1282716;0.3;0.1282716;0.03146887
36.64118;0.1347651;0.32;0.1347651;0.03146887
37.73597;0.1412253;0.34;0.1412253;0.03146887
38.83993;0.1475523;0.36;0.1475523;0.03146887
39.91182;0.1533132;0.38;0.1533132;0.03146887
40.82796;0.1583415;0.4;0.1583415;0.03146887
41.45552;0.1627371;0.42;0.1627371;0.03146887
41.78533;0.1666332;0.44;0.1666332;0.03146887
42.03727;0.1702629;0.46;0.1702629;0.03146887
42.09453;0.1739925;0.48;0.1739925;0.03146887
42.13805;0.1780551;0.5;0.1780551;0.03146887
42.12659;0.1822509;0.52;0.1822509;0.03146887
42.3625;0.1867464;0.54;0.1867464;0.03146887
42.59612;0.1916748;0.56;0.1916748;0.03146887
42.85722;0.1969695;0.58;0.1969695;0.03146887
43.17329;0.2026638;0.6;0.2026638;0.03146887
43.43439;0.2086578;0.62;0.2086578;0.03146887
43.455;0.215118;0.64;0.215118;0.03146887
40.6035;0.2218779;0.66;0.2218779;0.03146887
23.31129;0.2285379;0.68;0.2285379;0.03146887
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
