Force ,Length,Time,Position,Small Length
3.588994,0.0056943,0,0.0056943,0.03146887
3.659996,0.006127199,0.02,0.006127199,0.03146887
3.753900,0.0065268,0.04,0.0065268,0.03146887
3.877580,0.006959701,0.06,0.006959701,0.03146887
4.001259,0.0073926,0.08,0.0073926,0.03146887
4.124938,0.007825499,0.1,0.007825499,0.03146887
4.234876,0.0082584,0.12,0.0082584,0.03146887
4.326490,0.008624701,0.14,0.008624701,0.03146887
4.427266,0.0090243,0.16,0.0090243,0.03146887
4.512010,0.0094239,0.18,0.0094239,0.03146887
4.594462,0.0097236,0.2,0.0097236,0.03146887
4.683786,0.0100566,0.22,0.0100566,0.03146887
4.747916,0.0104562,0.24,0.0104562,0.03146887
4.816628,0.0107892,0.26,0.0107892,0.03146887
4.903661,0.0110223,0.28,0.0110223,0.03146887
4.990695,0.0112221,0.3,0.0112221,0.03146887
5.080019,0.0114552,0.32,0.0114552,0.03146887
5.125826,0.0116883,0.34,0.0116883,0.03146887
5.108648,0.0119214,0.36,0.0119214,0.03146887
5.154455,0.0121878,0.38,0.0121878,0.03146887
5.175068,0.0124209,0.4,0.0124209,0.03146887
5.207134,0.0127206,0.42,0.0127206,0.03146887
5.247215,0.0130869,0.44,0.0130869,0.03146887
5.325087,0.0134532,0.46,0.0134532,0.03146887
5.317071,0.0137196,0.48,0.0137196,0.03146887
5.437315,0.0140193,0.5,0.0140193,0.03146887
5.551833,0.0142524,0.52,0.0142524,0.03146887
5.629705,0.0144855,0.54,0.0144855,0.03146887
5.670932,0.0147186,0.56,0.0147186,0.03146887
5.664061,0.0149517,0.58,0.0149517,0.03146887
5.751094,0.0152514,0.6,0.0152514,0.03146887
5.792320,0.0155844,0.62,0.0155844,0.03146887
5.783159,0.0159174,0.64,0.0159174,0.03146887
5.826676,0.0162504,0.66,0.0162504,0.03146887
5.932033,0.0165834,0.68,0.0165834,0.03146887
6.005325,0.0169497,0.7,0.0169497,0.03146887
6.083197,0.0173493,0.72,0.0173493,0.03146887
6.177101,0.0178155,0.74,0.0178155,0.03146887
6.264135,0.0182484,0.76,0.0182484,0.03146887
6.351169,0.0186147,0.78,0.0186147,0.03146887
6.467977,0.0188811,0.8,0.0188811,0.03146887
6.580205,0.0191142,0.82,0.0191142,0.03146887
6.662658,0.0193473,0.84,0.0193473,0.03146887
6.715336,0.019647,0.86,0.019647,0.03146887
6.749691,0.01998,0.88,0.01998,0.03146887
6.748546,0.0202797,0.9,0.0202797,0.03146887
6.829854,0.0205794,0.92,0.0205794,0.03146887
6.919178,0.0208458,0.94,0.0208458,0.03146887
6.992470,0.0211788,0.96,0.0211788,0.03146887
