Force ,Length,Time,Position,Small Length
5.72819,0.0096903,0,0.0096903,0.03146887
6.410718,0.0117549,0.02,0.0117549,0.03146887
7.102407,0.0139527,0.04,0.0139527,0.03146887
7.82158,0.0162837,0.06,0.0162837,0.03146887
8.545334,0.018648,0.08,0.018648,0.03146887
9.273668,0.0210456,0.1,0.0210456,0.03146887
9.992841,0.0237429,0.12,0.0237429,0.03146887
10.79905,0.0265734,0.14,0.0265734,0.03146887
11.69229,0.0294372,0.16,0.0294372,0.03146887
12.60843,0.0322344,0.18,0.0322344,0.03146887
13.54748,0.0349983,0.2,0.0349983,0.03146887
14.40866,0.037962,0.22,0.037962,0.03146887
15.20112,0.0410256,0.24,0.0410256,0.03146887
15.989,0.0441225,0.26,0.0441225,0.03146887
16.81812,0.0473193,0.28,0.0473193,0.03146887
17.76174,0.0505827,0.3,0.0505827,0.03146887
18.69163,0.0538461,0.32,0.0538461,0.03146887
19.60319,0.0571428,0.34,0.0571428,0.03146887
20.5285,0.0603396,0.36,0.0603396,0.03146887
21.42632,0.0634032,0.38,0.0634032,0.03146887
22.26917,0.0664668,0.4,0.0664668,0.03146887
23.09828,0.0693306,0.42,0.0693306,0.03146887
23.89075,0.0719613,0.44,0.0719613,0.03146887
24.61908,0.0744588,0.46,0.0744588,0.03146887
25.2329,0.0768231,0.48,0.0768231,0.03146887
25.78258,0.0791541,0.5,0.0791541,0.03146887
26.2544,0.0814185,0.52,0.0814185,0.03146887
26.71247,0.083583,0.54,0.083583,0.03146887
27.18886,0.0856143,0.56,0.0856143,0.03146887
27.66068,0.0875124,0.58,0.0875124,0.03146887
28.06836,0.0894438,0.6,0.0894438,0.03146887
28.43024,0.0914751,0.62,0.0914751,0.03146887
28.76005,0.09367289,0.64,0.09367289,0.03146887
29.16315,0.0959706,0.66,0.0959706,0.03146887
29.59374,0.09833489,0.68,0.09833489,0.03146887
30.03349,0.1006992,0.7,0.1006992,0.03146887
30.51905,0.1032966,0.72,0.1032966,0.03146887
30.99086,0.1060272,0.74,0.1060272,0.03146887
31.481,0.1089909,0.76,0.1089909,0.03146887
32.06275,0.1119879,0.78,0.1119879,0.03146887
32.65366,0.114885,0.8,0.114885,0.03146887
