Force ,Length,Time,Position,Small Length
29.75407,0.1076922,0,0.1076922,0.03146887
30.30375,0.1117548,0.02,0.1117548,0.03146887
30.94964,0.1162503,0.04,0.1162503,0.03146887
31.59094,0.1211121,0.06,0.1211121,0.03146887
32.33759,0.126207,0.08,0.126207,0.03146887
33.13006,0.1314351,0.1,0.1314351,0.03146887
33.89046,0.136863,0.12,0.136863,0.03146887
34.71041,0.1426239,0.14,0.1426239,0.03146887
35.50287,0.1487844,0.16,0.1487844,0.03146887
36.26785,0.154845,0.18,0.154845,0.03146887
37.0878,0.1608057,0.2,0.1608057,0.03146887
37.88485,0.1662336,0.22,0.1662336,0.03146887
38.42537,0.1712286,0.24,0.1712286,0.03146887
38.81015,0.1757241,0.26,0.1757241,0.03146887
39.05751,0.1797867,0.28,0.1797867,0.03146887
39.22242,0.1837494,0.3,0.1837494,0.03146887
39.25448,0.1877787,0.32,0.1877787,0.03146887
39.30029,0.1919079,0.34,0.1919079,0.03146887
39.35984,0.1963035,0.36,0.1963035,0.03146887
39.57972,0.2010987,0.38,0.2010987,0.03146887
39.88662,0.2061603,0.4,0.2061603,0.03146887
40.25308,0.211455,0.42,0.211455,0.03146887
40.64244,0.2170161,0.44,0.2170161,0.03146887
41.01348,0.2229435,0.46,0.2229435,0.03146887
41.50819,0.2293038,0.48,0.2293038,0.03146887
42.03498,0.2358972,0.5,0.2358972,0.03146887
42.56634,0.2421243,0.52,0.2421243,0.03146887
43.04732,0.2478186,0.54,0.2478186,0.03146887
43.44126,0.2529135,0.56,0.2529135,0.03146887
43.60616,0.2575422,0.58,0.2575422,0.03146887
43.60159,0.2615049,0.6,0.2615049,0.03146887
43.54776,0.2651013,0.62,0.2651013,0.03146887
43.35881,0.2688642,0.64,0.2688642,0.03146887
43.07022,0.2727603,0.66,0.2727603,0.03146887
43.0038,0.276723,0.68,0.276723,0.03146887
42.90989,0.2810187,0.7,0.2810187,0.03146887
42.90303,0.2857806,0.72,0.2857806,0.03146887
43.14351,0.2908089,0.74,0.2908089,0.03146887
43.44584,0.2962701,0.76,0.2962701,0.03146887
43.73442,0.3019977,0.78,0.3019977,0.03146887
44.12837,0.3081582,0.8,0.3081582,0.03146887
44.60018,0.3145518,0.82,0.3145518,0.03146887
45.13155,0.3208455,0.84,0.3208455,0.03146887
45.62168,0.3269061,0.86,0.3269061,0.03146887
45.98356,0.3323007,0.88,0.3323007,0.03146887
46.23092,0.3371292,0.9,0.3371292,0.03146887
46.18511,0.3414582,0.92,0.3414582,0.03146887
45.69955,0.345321,0.94,0.345321,0.03146887
44.93,0.3489507,0.96,0.3489507,0.03146887
43.82146,0.3527802,0.98,0.3527802,0.03146887
39.57513,0.3570093,1,0.3570093,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
