Force ;Length;Time;Position;Small Length
7.173408;0.0172494;0;0.0172494;0.01660794
7.562769;0.0184149;0.02;0.0184149;0.0166078
7.910904;0.0195471;0.04;0.0195471;0.01660767
8.277361;0.020646;0.06;0.020646;0.01660754
8.524720;0.0218448;0.08;0.0218448;0.01660741
8.836209;0.0231435;0.1;0.0231435;0.01660726
9.179763;0.0243756;0.12;0.0243756;0.01660711
9.500414;0.0255078;0.14;0.0255078;0.01660697
9.811902;0.0266067;0.16;0.0266067;0.01660684
10.137130;0.0277056;0.18;0.0277056;0.0166067
10.361590;0.0287712;0.2;0.0287712;0.01660655
10.636430;0.0298035;0.22;0.0298035;0.01660641
10.915860;0.030969;0.24;0.030969;0.01660626
11.080760;0.0322011;0.26;0.0322011;0.0166061
11.337280;0.0332334;0.28;0.0332334;0.01660595
11.657930;0.0342324;0.3;0.0342324;0.0166058
11.932780;0.0352314;0.32;0.0352314;0.01660564
12.148070;0.036297;0.34;0.036297;0.01660549
12.459560;0.0373959;0.36;0.0373959;0.01660535
12.706920;0.0384615;0.38;0.0384615;0.01660522
12.945120;0.0393939;0.4;0.0393939;0.01660507
13.252020;0.040293;0.42;0.040293;0.01660494
13.508540;0.0411588;0.44;0.0411588;0.01660481
13.700930;0.0420246;0.46;0.0420246;0.01660469
13.776520;0.042957;0.48;0.042957;0.01660456
13.929970;0.0438561;0.5;0.0438561;0.01660443
14.181910;0.0446886;0.52;0.0446886;0.01660428
14.360560;0.0455211;0.54;0.0455211;0.01660414
14.530040;0.04642019;0.56;0.04642019;0.01660399
14.694950;0.0473526;0.58;0.0473526;0.01660385
14.869020;0.0483183;0.6;0.0483183;0.01660371
15.061410;0.04931729;0.62;0.04931729;0.01660356
15.253800;0.050283;0.64;0.050283;0.01660341
15.478250;0.0512154;0.66;0.0512154;0.01660328
15.698130;0.0520812;0.68;0.0520812;0.01660315
15.885940;0.05284709;0.7;0.05284709;0.01660303
16.092070;0.0535797;0.72;0.0535797;0.0166029
16.284460;0.054279;0.74;0.054279;0.01660279
16.348590;0.0549117;0.76;0.0549117;0.01660267
16.467690;0.0555444;0.78;0.0555444;0.01660255
16.554720;0.0562104;0.8;0.0562104;0.01660243
16.646340;0.0569097;0.82;0.0569097;0.01660232
16.765440;0.0576423;0.84;0.0576423;0.0166022
16.861630;0.05840819;0.86;0.05840819;0.01660208
17.067760;0.059274;0.88;0.059274;0.01660195
17.228090;0.06017309;0.9;0.06017309;0.01660182
17.397580;0.06107219;0.92;0.06107219;0.01660169
17.585380;0.0620046;0.94;0.0620046;0.01660157
17.750290;0.062937;0.96;0.062937;0.01660143
17.924360;0.0639027;0.98;0.0639027;0.0166013
18.125910;0.0648684;1;0.0648684;0.01660118
18.332040;0.06573419;1.02;0.06573419;0.01660105
18.588560;0.06659999;1.04;0.06659999;0.01660092
18.659560;0.0674658;1.06;0.0674658;0.0166008
18.909210;0.06846479;1.08;0.06846479;0.01660067
18.952730;0.0695304;1.1;0.0695304;0.01660054
19.197800;0.0705627;1.12;0.0705627;0.01660041
19.381030;0.07156169;1.14;0.07156169;0.01660028
