Force ,Length,Time,Position,Small Length
5.389217,0.0098901,0,0.0098901,0.03146887
6.067164,0.0121545,0.02,0.0121545,0.03146887
6.694723,0.0145521,0.04,0.0145521,0.03146887
7.303958,0.0170496,0.06,0.0170496,0.03146887
7.894871,0.019647,0.08,0.019647,0.03146887
8.52701,0.0223443,0.1,0.0223443,0.03146887
9.131665,0.0251415,0.12,0.0251415,0.03146887
9.782128,0.0280719,0.14,0.0280719,0.03146887
10.49214,0.0311022,0.16,0.0311022,0.03146887
11.2617,0.0343323,0.18,0.0343323,0.03146887
12.01294,0.0375957,0.2,0.0375957,0.03146887
12.7825,0.0410589,0.22,0.0410589,0.03146887
13.5429,0.0445554,0.24,0.0445554,0.03146887
14.23917,0.0481851,0.26,0.0481851,0.03146887
14.99041,0.0519147,0.28,0.0519147,0.03146887
15.75997,0.05587739,0.3,0.05587739,0.03146887
16.4883,0.0601398,0.32,0.0601398,0.03146887
17.30825,0.0643023,0.34,0.0643023,0.03146887
18.13736,0.06823169,0.36,0.06823169,0.03146887
18.87486,0.07209449,0.38,0.07209449,0.03146887
19.56655,0.0756909,0.4,0.0756909,0.03146887
20.19411,0.07895429,0.42,0.07895429,0.03146887
20.70256,0.0820179,0.44,0.0820179,0.03146887
21.13773,0.08494829,0.46,0.08494829,0.03146887
21.47213,0.0877455,0.48,0.0877455,0.03146887
21.77903,0.09034289,0.5,0.09034289,0.03146887
22.14549,0.09280709,0.52,0.09280709,0.03146887
22.43408,0.0954045,0.54,0.0954045,0.03146887
22.71808,0.09826829,0.56,0.09826829,0.03146887
22.93796,0.1012653,0.58,0.1012653,0.03146887
23.27235,0.1043622,0.6,0.1043622,0.03146887
23.69835,0.1074591,0.62,0.1074591,0.03146887
24.14269,0.1108224,0.64,0.1108224,0.03146887
24.54121,0.1143522,0.66,0.1143522,0.03146887
24.99928,0.117882,0.68,0.117882,0.03146887
25.46651,0.1213785,0.7,0.1213785,0.03146887
25.94291,0.1250415,0.72,0.1250415,0.03146887
26.35975,0.1286379,0.74,0.1286379,0.03146887
26.73079,0.1322343,0.76,0.1322343,0.03146887
27.1568,0.1359306,0.78,0.1359306,0.03146887
27.59655,0.1398933,0.8,0.1398933,0.03146887
28.04546,0.1440225,0.82,0.1440225,0.03146887
28.53102,0.1481517,0.84,0.1481517,0.03146887
28.99825,0.152181,0.86,0.152181,0.03146887
29.47923,0.1560771,0.88,0.1560771,0.03146887
29.94646,0.1596735,0.9,0.1596735,0.03146887
30.36788,0.1629702,0.92,0.1629702,0.03146887
30.67021,0.1661337,0.94,0.1661337,0.03146887
30.74121,0.1692972,0.96,0.1692972,0.03146887
30.97254,0.1722609,0.98,0.1722609,0.03146887
31.04125,0.1749249,1,0.1749249,0.03146887
31.16493,0.1775223,1.02,0.1775223,0.03146887
31.25883,0.1803195,1.04,0.1803195,0.03146887
31.31151,0.18315,1.06,0.18315,0.03146887
31.35503,0.1860471,1.08,0.1860471,0.03146887
31.44665,0.1890441,1.1,0.1890441,0.03146887
31.66881,0.1920744,1.12,0.1920744,0.03146887
31.73523,0.195471,1.14,0.195471,0.03146887
32.01694,0.1990674,1.16,0.1990674,0.03146887
32.2872,0.2026971,1.18,0.2026971,0.03146887
32.63534,0.2063934,1.2,0.2063934,0.03146887
33.01096,0.2102895,1.22,0.2102895,0.03146887
33.36367,0.2140857,1.24,0.2140857,0.03146887
33.71639,0.2179152,1.26,0.2179152,0.03146887
34.12865,0.2219112,1.28,0.2219112,0.03146887
34.50428,0.2260404,1.3,0.2260404,0.03146887
34.87531,0.2302695,1.32,0.2302695,0.03146887
35.21429,0.2343321,1.34,0.2343321,0.03146887
35.60823,0.2382615,1.36,0.2382615,0.03146887
