Force ,Length,Time,Position,Small Length
29.94875,0.0996669,0,0.0996669,0.03146887
31.17638,0.104562,0.02,0.104562,0.03146887
32.06962,0.1088244,0.04,0.1088244,0.03146887
32.79338,0.1127205,0.06,0.1127205,0.03146887
33.38887,0.1166499,0.08,0.1166499,0.03146887
33.83778,0.1207125,0.1,0.1207125,0.03146887
34.26379,0.1248417,0.12,0.1248417,0.03146887
34.73102,0.1293705,0.14,0.1293705,0.03146887
35.28529,0.1342656,0.16,0.1342656,0.03146887
35.9724,0.1394271,0.18,0.1394271,0.03146887
36.60453,0.1449549,0.2,0.1449549,0.03146887
37.26874,0.1507824,0.22,0.1507824,0.03146887
38.0154,0.1570428,0.24,0.1570428,0.03146887
38.78496,0.1635696,0.26,0.1635696,0.03146887
39.52703,0.1698966,0.28,0.1698966,0.03146887
40.25995,0.1758906,0.3,0.1758906,0.03146887
40.90583,0.1812852,0.32,0.1812852,0.03146887
41.35016,0.1860138,0.34,0.1860138,0.03146887
41.58378,0.1902762,0.36,0.1902762,0.03146887
41.6021,0.1941723,0.38,0.1941723,0.03146887
41.62729,0.1979685,0.4,0.1979685,0.03146887
41.59409,0.2018979,0.42,0.2018979,0.03146887
41.49216,0.2060271,0.44,0.2060271,0.03146887
41.44177,0.2102895,0.46,0.2102895,0.03146887
41.48644,0.2150514,0.48,0.2150514,0.03146887
41.71662,0.220113,0.5,0.220113,0.03146887
41.97314,0.2255742,0.52,0.2255742,0.03146887
42.35334,0.2312685,0.54,0.2312685,0.03146887
42.73812,0.2373291,0.56,0.2373291,0.03146887
43.24658,0.2436894,0.58,0.2436894,0.03146887
43.78252,0.250083,0.6,0.250083,0.03146887
44.22685,0.2561436,0.62,0.2561436,0.03146887
44.62996,0.2618379,0.64,0.2618379,0.03146887
44.94603,0.2668662,0.66,0.2668662,0.03146887
44.98954,0.2712951,0.68,0.2712951,0.03146887
44.9758,0.2752578,0.7,0.2752578,0.03146887
44.68493,0.2788542,0.72,0.2788542,0.03146887
44.39634,0.2824506,0.74,0.2824506,0.03146887
44.0253,0.2862468,0.76,0.2862468,0.03146887
43.54891,0.2902761,0.78,0.2902761,0.03146887
42.23882,0.2946717,0.8,0.2946717,0.03146887
40.08588,0.2995335,0.82,0.2995335,0.03146887
35.50058,0.3047949,0.84,0.3047949,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
