Force ,Length,Time,Position,Small Length
5.757966,0.0132534,0,0.0132534,0.01753651
6.055712,0.0141525,0.02,0.0141525,0.01753669
6.220618,0.0151182,0.04,0.0151182,0.01753686
6.467977,0.0160839,0.06,0.0160839,0.01753704
6.779466,0.0170829,0.08,0.0170829,0.01753723
6.985598,0.0181152,0.1,0.0181152,0.01753742
7.246699,0.0191808,0.12,0.0191808,0.01753761
7.571931,0.0202797,0.14,0.0202797,0.01753783
7.874258,0.0213453,0.16,0.0213453,0.01753804
8.194909,0.0223776,0.18,0.0223776,0.01753825
8.510978,0.0234099,0.2,0.0234099,0.01753846
8.785821,0.0244089,0.22,0.0244089,0.01753866
9.024018,0.0253413,0.24,0.0253413,0.01753885
9.294281,0.0262737,0.26,0.0262737,0.01753903
9.537060,0.0272061,0.28,0.0272061,0.01753923
9.793580,0.0281385,0.3,0.0281385,0.01753943
9.990551,0.0292041,0.32,0.0292041,0.01753964
10.169200,0.0303363,0.34,0.0303363,0.01753984
10.407400,0.0316017,0.36,0.0316017,0.01754002
10.650170,0.0328671,0.38,0.0328671,0.01754022
11.012050,0.0341325,0.4,0.0341325,0.01754044
11.309800,0.0353979,0.42,0.0353979,0.01754067
11.639610,0.0365967,0.44,0.0365967,0.0175409
11.932780,0.0378288,0.46,0.0378288,0.01754113
12.262590,0.0389943,0.48,0.0389943,0.01754136
12.606140,0.0401265,0.5,0.0401265,0.01754159
12.890150,0.041292,0.52,0.041292,0.01754183
13.146670,0.0425241,0.54,0.0425241,0.01754206
13.416930,0.0437229,0.56,0.0437229,0.01754227
13.696350,0.0449883,0.58,0.0449883,0.01754248
14.003260,0.046287,0.6,0.046287,0.01754269
14.287270,0.0476856,0.62,0.0476856,0.01754289
14.607920,0.0490842,0.64,0.0490842,0.01754307
14.928570,0.0504828,0.66,0.0504828,0.01754327
15.240060,0.05184809,0.68,0.05184809,0.01754348
15.533220,0.0531135,0.7,0.0531135,0.01754368
15.844710,0.0543123,0.72,0.0543123,0.01754388
16.105810,0.0555111,0.74,0.0555111,0.01754408
16.325690,0.0566433,0.76,0.0566433,0.01754426
16.490590,0.0577422,0.78,0.0577422,0.01754445
16.747110,0.058941,0.8,0.058941,0.01754464
16.999050,0.0601398,0.82,0.0601398,0.01754483
17.232670,0.0613053,0.84,0.0613053,0.01754502
17.484610,0.0623376,0.86,0.0623376,0.0175452
17.727390,0.06330329,0.88,0.06330329,0.0175454
17.938100,0.06426899,0.9,0.06426899,0.01754559
18.002230,0.06526799,0.92,0.06526799,0.01754576
18.258750,0.0663003,0.94,0.0663003,0.01754594
18.318300,0.06719939,0.96,0.06719939,0.01754612
18.570240,0.0680985,0.98,0.0680985,0.0175463
18.748890,0.0689643,1,0.0689643,0.01754649
18.817600,0.0698301,1.02,0.0698301,0.01754669
18.934410,0.0706626,1.04,0.0706626,0.01754689
19.046630,0.0714951,1.06,0.0714951,0.01754711
19.186350,0.0723276,1.08,0.0723276,0.01754735
19.312320,0.07312679,1.1,0.07312679,0.01754759
19.419960,0.073926,1.12,0.073926,0.01754784
19.525320,0.0747918,1.14,0.0747918,0.01754809
19.637550,0.0756909,1.16,0.0756909,0.01754834
19.731450,0.07659,1.18,0.07659,0.01754856
19.802450,0.0774225,1.2,0.0774225,0.01754878
20.036070,0.078255,1.22,0.078255,0.01754901
20.214720,0.07905419,1.24,0.07905419,0.01754923
20.260520,0.0797535,1.26,0.0797535,0.01754944
20.375040,0.0804528,1.28,0.0804528,0.01754965
20.505600,0.0810855,1.3,0.0810855,0.01754986
20.574300,0.0817515,1.32,0.0817515,0.01755007
