Force ,Length,Time,Position,Small Length
3.346216,0.0047286,0,0.0047286,0.03146855
3.453863,0.004995,0.02,0.004995,0.0314686
3.552349,0.0052281,0.04,0.0052281,0.03146864
3.607317,0.0055611,0.06,0.0055611,0.03146869
3.678318,0.0058941,0.08,0.0058941,0.03146873
3.747029,0.006127199,0.1,0.006127199,0.03146878
3.806578,0.006460199,0.12,0.006460199,0.03146882
3.889032,0.006793199,0.14,0.006793199,0.03146887
3.960032,0.007092901,0.16,0.007092901,0.03146887
4.053937,0.0073593,0.18,0.0073593,0.03146887
4.150132,0.007658999,0.2,0.007658999,0.03146887
4.209682,0.007991999,0.22,0.007991999,0.03146887
4.276102,0.008291699,0.24,0.008291699,0.03146887
4.365427,0.0085914,0.26,0.0085914,0.03146887
4.468493,0.0088578,0.28,0.0088578,0.03146887
4.578430,0.009124199,0.3,0.009124199,0.03146887
4.651721,0.0093906,0.32,0.0093906,0.03146887
4.711271,0.0096903,0.34,0.0096903,0.03146887
4.782272,0.0100233,0.36,0.0100233,0.03146887
4.844112,0.0103896,0.38,0.0103896,0.03146887
4.894500,0.010656,0.4,0.010656,0.03146887
4.960920,0.010989,0.42,0.010989,0.03146887
5.068567,0.011322,0.44,0.011322,0.03146887
5.171633,0.0116217,0.46,0.0116217,0.03146887
5.251796,0.0119547,0.48,0.0119547,0.03146887
5.325087,0.0122544,0.5,0.0122544,0.03146887
5.414411,0.0125208,0.52,0.0125208,0.03146887
5.506025,0.0127872,0.54,0.0127872,0.03146887
5.565575,0.0130536,0.56,0.0130536,0.03146887
5.634286,0.0132867,0.58,0.0132867,0.03146887
5.712158,0.0135198,0.6,0.0135198,0.03146887
5.769417,0.0137862,0.62,0.0137862,0.03146887
5.819805,0.0140193,0.64,0.0140193,0.03146887
5.865613,0.014319,0.66,0.014319,0.03146887
5.922872,0.0146187,0.68,0.0146187,0.03146887
5.984711,0.0149184,0.7,0.0149184,0.03146887
6.035099,0.0152514,0.72,0.0152514,0.03146887
6.103810,0.0155844,0.74,0.0155844,0.03146887
6.170230,0.0159174,0.76,0.0159174,0.03146887
