Force ,Length,Time,Position,Small Length
3.907354,0.0065268,0,0.0065268,0.03146887
3.987517,0.0068598,0.02,0.0068598,0.03146887
4.063099,0.0072261,0.04,0.0072261,0.03146887
4.143261,0.007592401,0.06,0.007592401,0.03146887
4.241747,0.0080253,0.08,0.0080253,0.03146887
4.308167,0.0084249,0.1,0.0084249,0.03146887
4.386040,0.008791199,0.12,0.008791199,0.03146887
4.486815,0.0091908,0.14,0.0091908,0.03146887
4.594462,0.0095904,0.16,0.0095904,0.03146887
4.697529,0.009956699,0.18,0.009956699,0.03146887
4.784563,0.010323,0.2,0.010323,0.03146887
5.004436,0.0107226,0.22,0.0107226,0.03146887
5.036501,0.0110889,0.24,0.0110889,0.03146887
5.098341,0.0114552,0.26,0.0114552,0.03146887
5.164762,0.0118215,0.28,0.0118215,0.03146887
5.231183,0.0121878,0.3,0.0121878,0.03146887
5.325087,0.0125208,0.32,0.0125208,0.03146887
5.455637,0.0127872,0.34,0.0127872,0.03146887
5.560994,0.0130869,0.36,0.0130869,0.03146887
5.611382,0.0133533,0.38,0.0133533,0.03146887
5.641157,0.013653,0.4,0.013653,0.03146887
5.721320,0.0139194,0.42,0.0139194,0.03146887
5.799191,0.0141525,0.44,0.0141525,0.03146887
5.858741,0.0144189,0.46,0.0144189,0.03146887
5.902258,0.0146853,0.48,0.0146853,0.03146887
5.891952,0.0150516,0.5,0.0150516,0.03146887
5.937758,0.0153846,0.52,0.0153846,0.03146887
6.051131,0.0157509,0.54,0.0157509,0.03146887
6.135874,0.0161172,0.56,0.0161172,0.03146887
6.193134,0.0165168,0.58,0.0165168,0.03146887
6.271006,0.0167832,0.6,0.0167832,0.03146887
6.371782,0.0170829,0.62,0.0170829,0.03146887
6.461106,0.0174159,0.64,0.0174159,0.03146887
6.527526,0.0178155,0.66,0.0178155,0.03146887
6.580205,0.0181152,0.68,0.0181152,0.03146887
6.653496,0.0184149,0.7,0.0184149,0.03146887
6.724497,0.0187146,0.72,0.0187146,0.03146887
6.795498,0.0190809,0.74,0.0190809,0.03146887
6.896275,0.0194472,0.76,0.0194472,0.03146887
6.971856,0.0198135,0.78,0.0198135,0.03146887
