Force ;Length;Time;Position;Small Length
3.233989;0.005028298;0;0.005028298;0.03146887
3.307280;0.005328;0.02;0.005328;0.03146887
3.375991;0.005594399;0.04;0.005594399;0.03146887
3.430959;0.005927399;0.06;0.005927399;0.03146887
3.501961;0.006293699;0.08;0.006293699;0.03146887
3.577543;0.006626699;0.1;0.006626699;0.03146887
3.605027;0.006992999;0.12;0.006992999;0.03146887
3.669157;0.007325999;0.14;0.007325999;0.03146887
3.797417;0.007625699;0.16;0.007625699;0.03146887
3.905064;0.007958699;0.18;0.007958699;0.03146887
3.950871;0.008324999;0.2;0.008324999;0.03146887
3.940565;0.008724598;0.22;0.008724598;0.03146887
4.060809;0.009124199;0.24;0.009124199;0.03146887
4.179907;0.009490499;0.26;0.009490499;0.03146887
4.269231;0.0098568;0.28;0.0098568;0.03146887
4.340232;0.0102564;0.3;0.0102564;0.03146887
4.427266;0.010656;0.32;0.010656;0.03146887
4.523461;0.0110223;0.34;0.0110223;0.03146887
4.624237;0.0113553;0.36;0.0113553;0.03146887
4.706690;0.011655;0.38;0.011655;0.03146887
4.786852;0.0119547;0.4;0.0119547;0.03146887
4.869305;0.0121545;0.42;0.0121545;0.03146887
4.931145;0.0123543;0.44;0.0123543;0.03146887
4.967791;0.0125874;0.46;0.0125874;0.03146887
4.957484;0.0128538;0.48;0.0128538;0.03146887
4.986114;0.0131202;0.5;0.0131202;0.03146887
5.009018;0.0134532;0.52;0.0134532;0.03146887
5.030776;0.0138195;0.54;0.0138195;0.03146887
5.063986;0.0141192;0.56;0.0141192;0.03146887
5.151021;0.0144522;0.58;0.0144522;0.03146887
5.224311;0.0146853;0.6;0.0146853;0.03146887
5.320507;0.0149184;0.62;0.0149184;0.03146887
5.384636;0.0151848;0.64;0.0151848;0.03146887
5.428153;0.0154512;0.66;0.0154512;0.03146887
5.467090;0.0157176;0.68;0.0157176;0.03146887
5.455637;0.015984;0.7;0.015984;0.03146887
5.487703;0.016317;0.72;0.016317;0.03146887
5.517478;0.0166833;0.74;0.0166833;0.03146887
5.604511;0.0170496;0.76;0.0170496;0.03146887
5.668641;0.0173493;0.78;0.0173493;0.03146887
5.728190;0.017649;0.8;0.017649;0.03146887
5.769417;0.0180486;0.82;0.0180486;0.03146887
5.822095;0.0185148;0.84;0.0185148;0.03146887
5.902258;0.0189477;0.86;0.0189477;0.03146887
6.009905;0.0193806;0.88;0.0193806;0.03146887
6.110681;0.0198468;0.9;0.0198468;0.03146887
6.211456;0.0201798;0.92;0.0201798;0.03146887
6.328265;0.0205461;0.94;0.0205461;0.03146887
6.429040;0.0209457;0.96;0.0209457;0.03146887
6.513784;0.0212454;0.98;0.0212454;0.03146887
6.612269;0.0215118;1;0.0215118;0.03146887
6.676400;0.0218448;1.02;0.0218448;0.03146887
6.710755;0.0221112;1.04;0.0221112;0.03146887
6.770305;0.0223443;1.06;0.0223443;0.03146887
6.827563;0.0225441;1.08;0.0225441;0.03146887
6.868790;0.0227439;1.1;0.0227439;0.03146887
6.861919;0.022977;1.12;0.022977;0.03146887
6.890548;0.0232434;1.14;0.0232434;0.03146887
6.915742;0.0235098;1.16;0.0235098;0.03146887
6.946662;0.0237429;1.18;0.0237429;0.03146887
7.038276;0.0240093;1.2;0.0240093;0.03146887
7.072632;0.0242424;1.22;0.0242424;0.03146887
7.060035;0.0245088;1.24;0.0245088;0.03146887
7.085229;0.0248418;1.26;0.0248418;0.03146887
7.109277;0.0251415;1.28;0.0251415;0.03146887
7.133327;0.0253746;1.3;0.0253746;0.03146887
7.228376;0.025641;1.32;0.025641;0.03146887
7.308539;0.0259074;1.34;0.0259074;0.03146887
7.361217;0.0262071;1.36;0.0262071;0.03146887
7.400154;0.0265734;1.38;0.0265734;0.03146887
7.450541;0.0268398;1.4;0.0268398;0.03146887
7.523833;0.0271062;1.42;0.0271062;0.03146887
7.601706;0.0273726;1.44;0.0273726;0.03146887
7.670416;0.0276723;1.46;0.0276723;0.03146887
7.716223;0.027972;1.48;0.027972;0.03146887
7.701336;0.0282717;1.5;0.0282717;0.03146887
7.739127;0.0285381;1.52;0.0285381;0.03146887
7.768901;0.0288045;1.54;0.0288045;0.03146887
7.844483;0.0290709;1.56;0.0290709;0.03146887
7.892581;0.029304;1.58;0.029304;0.03146887
7.938388;0.0296037;1.6;0.0296037;0.03146887
7.977324;0.0299367;1.62;0.0299367;0.03146887
7.969308;0.0302364;1.64;0.0302364;0.03146887
