Force ,Length,Time,Position,Small Length
5.02276,0.007792199,0,0.007792199,0.03146887
6.383234,0.0115218,0.02,0.0115218,0.03146887
7.642931,0.0151515,0.04,0.0151515,0.03146887
8.829338,0.0185148,0.06,0.0185148,0.03146887
9.997422,0.0215784,0.08,0.0215784,0.03146887
11.03267,0.0244755,0.1,0.0244755,0.03146887
11.9992,0.0272727,0.12,0.0272727,0.03146887
12.82831,0.0300033,0.14,0.0300033,0.03146887
13.61161,0.032634,0.16,0.032634,0.03146887
14.3262,0.0350649,0.18,0.0350649,0.03146887
15.04996,0.03739589,0.2,0.03739589,0.03146887
15.61339,0.0399267,0.22,0.0399267,0.03146887
16.19514,0.0426573,0.24,0.0426573,0.03146887
16.85476,0.0454878,0.26,0.0454878,0.03146887
17.52813,0.0485181,0.28,0.0485181,0.03146887
18.22898,0.051615,0.3,0.051615,0.03146887
18.8886,0.0549783,0.32,0.0549783,0.03146887
19.6719,0.0585081,0.34,0.0585081,0.03146887
20.51018,0.0621378,0.36,0.0621378,0.03146887
21.39883,0.0658674,0.38,0.0658674,0.03146887
22.26001,0.0698634,0.4,0.0698634,0.03146887
23.08912,0.0738261,0.42,0.0738261,0.03146887
23.94114,0.0778887,0.44,0.0778887,0.03146887
24.82063,0.0819513,0.46,0.0819513,0.03146887
25.73678,0.0862137,0.48,0.0862137,0.03146887
26.56131,0.0905094,0.5,0.0905094,0.03146887
27.43164,0.0944721,0.52,0.0944721,0.03146887
28.21953,0.0982683,0.54,0.0982683,0.03146887
29.00741,0.1018647,0.56,0.1018647,0.03146887
29.62123,0.1051614,0.58,0.1051614,0.03146887
30.21672,0.1081584,0.6,0.1081584,0.03146887
30.69312,0.1110555,0.62,0.1110555,0.03146887
31.03209,0.1138194,0.64,0.1138194,0.03146887
31.34816,0.1164501,0.66,0.1164501,0.03146887
31.69171,0.1189143,0.68,0.1189143,0.03146887
31.98946,0.1213785,0.7,0.1213785,0.03146887
32.2185,0.1239426,0.72,0.1239426,0.03146887
32.39714,0.1267398,0.74,0.1267398,0.03146887
32.58953,0.1297368,0.76,0.1297368,0.03146887
32.89644,0.1327338,0.78,0.1327338,0.03146887
33.22167,0.1357974,0.8,0.1357974,0.03146887
33.6202,0.1391274,0.82,0.1391274,0.03146887
34.00956,0.1425906,0.84,0.1425906,0.03146887
34.43098,0.1460205,0.86,0.1460205,0.03146887
34.93028,0.1496169,0.88,0.1496169,0.03146887
35.37919,0.1534131,0.9,0.1534131,0.03146887
35.8052,0.1571427,0.92,0.1571427,0.03146887
36.24953,0.1609389,0.94,0.1609389,0.03146887
36.75341,0.1648683,0.96,0.1648683,0.03146887
37.19316,0.1690641,0.98,0.1690641,0.03146887
37.62833,0.1732266,1,0.1732266,0.03146887
38.11846,0.1770561,1.02,0.1770561,0.03146887
38.58112,0.1809189,1.04,0.1809189,0.03146887
38.88802,0.1845819,1.06,0.1845819,0.03146887
39.227,0.1878453,1.08,0.1878453,0.03146887
39.47436,0.1909089,1.1,0.1909089,0.03146887
39.53619,0.1938393,1.12,0.1938393,0.03146887
39.59346,0.1966698,1.14,0.1966698,0.03146887
39.55681,0.1993338,1.16,0.1993338,0.03146887
39.582,0.2018646,1.18,0.2018646,0.03146887
39.57055,0.2043954,1.2,0.2043954,0.03146887
39.55681,0.2070594,1.22,0.2070594,0.03146887
39.54994,0.2098566,1.24,0.2098566,0.03146887
39.52703,0.2127537,1.26,0.2127537,0.03146887
39.55624,0.2157174,1.28,0.2157174,0.03146887
39.79501,0.218781,1.3,0.218781,0.03146887
39.83852,0.222111,1.32,0.222111,0.03146887
40.05153,0.2256408,1.34,0.2256408,0.03146887
40.26224,0.2292039,1.36,0.2292039,0.03146887
40.59205,0.2328003,1.38,0.2328003,0.03146887
40.8898,0.2365632,1.4,0.2365632,0.03146887
41.1509,0.2402928,1.42,0.2402928,0.03146887
41.39368,0.2441556,1.44,0.2441556,0.03146887
41.65478,0.2482182,1.46,0.2482182,0.03146887
41.98001,0.2523807,1.48,0.2523807,0.03146887
42.2915,0.2565099,1.5,0.2565099,0.03146887
42.5984,0.2604393,1.52,0.2604393,0.03146887
42.83661,0.2643021,1.54,0.2643021,0.03146887
43.08397,0.2680983,1.56,0.2680983,0.03146887
43.29468,0.2714949,1.58,0.2714949,0.03146887
43.34048,0.2745252,1.6,0.2745252,0.03146887
43.39316,0.277389,1.62,0.277389,0.03146887
43.18016,0.2804193,1.64,0.2804193,0.03146887
16.85476,0.2834496,1.66,0.2834496,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
