Force ,Length,Time,Position,Small Length
18.91379,0.058941,0,0.058941,0.03146887
19.46806,0.0612387,0.02,0.0612387,0.03146887
19.99484,0.06356969,0.04,0.06356969,0.03146887
20.53995,0.0660006,0.06,0.0660006,0.03146887
21.02093,0.0686979,0.08,0.0686979,0.03146887
21.621,0.0715284,0.1,0.0715284,0.03146887
22.29436,0.0743589,0.12,0.0743589,0.03146887
22.9036,0.0771894,0.14,0.0771894,0.03146887
23.54032,0.0800865,0.16,0.0800865,0.03146887
24.1404,0.0831834,0.18,0.0831834,0.03146887
24.69466,0.0864135,0.2,0.0864135,0.03146887
25.29016,0.0897102,0.22,0.0897102,0.03146887
25.99559,0.0931068,0.24,0.0931068,0.03146887
26.67353,0.0966366,0.26,0.0966366,0.03146887
27.33316,0.1001331,0.28,0.1001331,0.03146887
28.03859,0.1036296,0.3,0.1036296,0.03146887
28.64324,0.1070262,0.32,0.1070262,0.03146887
29.17919,0.1103562,0.34,0.1103562,0.03146887
29.70139,0.1134864,0.36,0.1134864,0.03146887
30.21443,0.1163169,0.38,0.1163169,0.03146887
30.69541,0.1189143,0.4,0.1189143,0.03146887
31.0298,0.1212786,0.42,0.1212786,0.03146887
31.30006,0.1235097,0.44,0.1235097,0.03146887
31.3619,0.1257075,0.46,0.1257075,0.03146887
31.49016,0.1277721,0.48,0.1277721,0.03146887
31.62071,0.1296702,0.5,0.1296702,0.03146887
31.72378,0.1314351,0.52,0.1314351,0.03146887
31.80852,0.1332333,0.54,0.1332333,0.03146887
31.87036,0.1351314,0.56,0.1351314,0.03146887
31.90243,0.1370961,0.58,0.1370961,0.03146887
31.98717,0.1391274,0.6,0.1391274,0.03146887
32.11314,0.1412919,0.62,0.1412919,0.03146887
32.23453,0.1434897,0.64,0.1434897,0.03146887
32.50021,0.1458873,0.66,0.1458873,0.03146887
32.67886,0.1484514,0.68,0.1484514,0.03146887
32.73383,0.1512486,0.7,0.1512486,0.03146887
33.08654,0.1542789,0.72,0.1542789,0.03146887
33.44842,0.1573092,0.74,0.1573092,0.03146887
33.84236,0.1603062,0.76,0.1603062,0.03146887
34.19508,0.1634031,0.78,0.1634031,0.03146887
34.52489,0.1666332,0.8,0.1666332,0.03146887
34.79515,0.1699299,0.82,0.1699299,0.03146887
35.08831,0.1733265,0.84,0.1733265,0.03146887
35.36774,0.1768563,0.86,0.1768563,0.03146887
35.76168,0.1804194,0.88,0.1804194,0.03146887
36.14188,0.1841157,0.9,0.1841157,0.03146887
36.46711,0.1877454,0.92,0.1877454,0.03146887
36.7786,0.191142,0.94,0.191142,0.03146887
37.02138,0.1943721,0.96,0.1943721,0.03146887
37.09467,0.1973691,0.98,0.1973691,0.03146887
37.21377,0.1999998,1,0.1999998,0.03146887
37.29852,0.2022975,1.02,0.2022975,0.03146887
37.31226,0.204462,1.04,0.204462,0.03146887
37.09925,0.2065932,1.06,0.2065932,0.03146887
36.93435,0.2087577,1.08,0.2087577,0.03146887
36.71905,0.2108556,1.1,0.2108556,0.03146887
36.64118,0.2127537,1.12,0.2127537,0.03146887
36.50605,0.2144853,1.14,0.2144853,0.03146887
36.28389,0.2161836,1.16,0.2161836,0.03146887
36.06401,0.2180817,1.18,0.2180817,0.03146887
35.98614,0.2202129,1.2,0.2202129,0.03146887
35.83955,0.2224773,1.22,0.2224773,0.03146887
35.72275,0.2247084,1.24,0.2247084,0.03146887
35.65633,0.2269728,1.26,0.2269728,0.03146887
35.58532,0.2294037,1.28,0.2294037,0.03146887
35.49142,0.2319012,1.3,0.2319012,0.03146887
35.42729,0.2345985,1.32,0.2345985,0.03146887
35.37232,0.2375289,1.34,0.2375289,0.03146887
35.31506,0.2405259,1.36,0.2405259,0.03146887
35.01961,0.2434563,1.38,0.2434563,0.03146887
34.03475,0.2464866,1.4,0.2464866,0.03146887
30.02204,0.24975,1.42,0.24975,0.03146887
17.73197,0.2530134,1.44,0.2530134,0.03146887
6.784047,0.2562435,1.46,0.2562435,0.03146887
3.618769,0.2594736,1.48,0.2594736,0.03146887
1.424604,0.2628702,1.5,0.2628702,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
