Force ,Length,Time,Position,Small Length
67.97789,0.3936726,0,0.3936726,0.03146887
69.37501,0.4208787,0.02,0.4208787,0.03146887
70.90955,0.4471524,0.04,0.4471524,0.03146887
72.58151,0.4740588,0.06,0.4740588,0.03146887
73.96947,0.5012982,0.08,0.5012982,0.03146887
75.47652,0.5277051,0.1,0.5277051,0.03146887
77.11642,0.5546781,0.12,0.5546781,0.03146887
78.44483,0.582084,0.14,0.582084,0.03146887
79.77325,0.608391,0.16,0.608391,0.03146887
81.32153,0.6348644,0.18,0.6348644,0.03146887
82.5629,0.6619707,0.2,0.6619707,0.03146887
83.66227,0.687645,0.22,0.687645,0.03146887
85.07314,0.7133859,0.24,0.7133859,0.03146887
85.95263,0.7403921,0.26,0.7403921,0.03146887
72.751,0.767132,0.28,0.767132,0.03146887
