Force ,Length,Time,Position,Small Length
8.137650,0.0169497,0.02,0.0169497,0.01619642
8.371266,0.0177489,0.04,0.0177489,0.01619648
8.646110,0.0185148,0.06,0.0185148,0.01619652
8.852242,0.0192474,0.08,0.0192474,0.01619653
9.076696,0.0199467,0.1,0.0199467,0.01619656
9.147697,0.0206793,0.12,0.0206793,0.01619663
9.397347,0.0214119,0.14,0.0214119,0.01619668
9.626384,0.0221445,0.16,0.0221445,0.01619671
9.823355,0.0229437,0.18,0.0229437,0.0161967
10.020330,0.0237429,0.2,0.0237429,0.01619671
10.235620,0.0245088,0.22,0.0245088,0.01619675
10.450910,0.0253413,0.24,0.0253413,0.01619681
10.629560,0.0261405,0.26,0.0261405,0.01619686
10.854020,0.0270396,0.28,0.0270396,0.0161969
11.101370,0.0279054,0.3,0.0279054,0.01619695
11.307510,0.0287712,0.32,0.0287712,0.01619699
11.518220,0.0296037,0.34,0.0296037,0.01619706
11.742680,0.0303696,0.36,0.0303696,0.01619716
11.921320,0.0310689,0.38,0.0310689,0.01619727
12.104550,0.0317682,0.4,0.0317682,0.01619737
12.296940,0.0324342,0.42,0.0324342,0.01619748
12.521400,0.0331335,0.44,0.0331335,0.01619759
12.690880,0.0337995,0.46,0.0337995,0.01619772
12.860370,0.0344655,0.48,0.0344655,0.01619787
12.933660,0.0351981,0.5,0.0351981,0.01619801
13.181020,0.0359307,0.52,0.0359307,0.01619814
13.382570,0.0366633,0.54,0.0366633,0.01619826
13.542900,0.0374958,0.56,0.0374958,0.01619836
13.753610,0.0383616,0.58,0.0383616,0.01619847
13.973490,0.0392607,0.6,0.0392607,0.01619859
14.207100,0.0401265,0.62,0.0401265,0.01619871
14.408660,0.0409923,0.64,0.0409923,0.01619883
14.637690,0.0418914,0.66,0.0418914,0.01619894
14.880470,0.0427239,0.68,0.0427239,0.01619905
15.127830,0.0434898,0.7,0.0434898,0.01619915
15.343120,0.044289,0.72,0.044289,0.01619925
15.526350,0.0451215,0.74,0.0451215,0.01619933
15.579030,0.0460206,0.76,0.0460206,0.01619939
15.856160,0.0470196,0.78,0.0470196,0.01619942
16.048550,0.047952,0.8,0.047952,0.01619944
16.282170,0.0489843,0.82,0.0489843,0.01619946
16.511210,0.0501165,0.84,0.0501165,0.0161995
16.744820,0.0513153,0.86,0.0513153,0.01619954
17.005920,0.0524808,0.88,0.0524808,0.0161996
17.308250,0.0536463,0.9,0.0536463,0.01619968
17.688450,0.0548118,0.92,0.0548118,0.01619976
17.967870,0.0559773,0.94,0.0559773,0.01619985
18.265620,0.0570762,0.96,0.0570762,0.01619993
18.586270,0.0581751,0.98,0.0581751,0.01620001
18.906920,0.0592407,1,0.0592407,0.01620008
19.135960,0.0602064,1.02,0.0602064,0.01620015
19.369580,0.0612387,1.04,0.0612387,0.01620022
19.607770,0.0622377,1.06,0.0622377,0.01620029
19.827650,0.0633033,1.08,0.0633033,0.01620036
20.042940,0.0645021,1.1,0.0645021,0.01620042
20.239910,0.0656676,1.12,0.0656676,0.01620047
20.468950,0.0668997,1.14,0.0668997,0.01620053
20.688820,0.0680985,1.16,0.0680985,0.01620061
20.991150,0.0693639,1.18,0.0693639,0.0162007
21.247670,0.0706959,1.2,0.0706959,0.01620078
21.499610,0.0719946,1.22,0.0719946,0.01620083
21.824840,0.07326,1.24,0.07326,0.01620091
22.122590,0.074592,1.26,0.074592,0.01620101
22.452400,0.0758241,1.28,0.0758241,0.01620113
22.722660,0.0770562,1.3,0.0770562,0.01620124
23.006670,0.07828829,1.32,0.07828829,0.01620131
23.272350,0.0796203,1.34,0.0796203,0.01620138
23.469320,0.0809856,1.36,0.0809856,0.01620146
23.780810,0.0823842,1.38,0.0823842,0.01620154
24.064810,0.0838827,1.4,0.0838827,0.01620158
24.399210,0.08531459,1.42,0.08531459,0.01620163
24.729020,0.08658,1.44,0.08658,0.0162017
25.026760,0.0877122,1.46,0.0877122,0.01620175
25.278700,0.0888111,1.48,0.0888111,0.01620182
25.471100,0.0898101,1.5,0.0898101,0.0162019
25.535220,0.090909,1.52,0.090909,0.01620197
25.654320,0.0920745,1.54,0.0920745,0.01620205
25.869620,0.09324,1.56,0.09324,0.01620218
26.066590,0.09440549,1.58,0.09440549,0.01620228
26.277300,0.0956043,1.6,0.0956043,0.01620236
26.510920,0.09670319,1.62,0.09670319,0.01620246
26.717050,0.09773549,1.64,0.09773549,0.01620255
26.790340,0.09870119,1.66,0.09870119,0.01620261
27.042280,0.099567,1.68,0.099567,0.01620267
27.104120,0.1002996,1.7,0.1002996,0.01620272
27.204900,0.1009989,1.72,0.1009989,0.01620275
27.282770,0.1017648,1.74,0.1017648,0.01620279
27.340030,0.1024974,1.76,0.1024974,0.01620283
27.369800,0.1033299,1.78,0.1033299,0.01620286
27.372100,0.1041291,1.8,0.1041291,0.01620293
27.454550,0.1049283,1.82,0.1049283,0.01620298
27.514100,0.1056942,1.84,0.1056942,0.01620305
27.585100,0.1065267,1.86,0.1065267,0.01620312
27.656100,0.1073592,1.88,0.1073592,0.0162032
27.717940,0.1081917,1.9,0.1081917,0.01620328
27.782070,0.1090908,1.92,0.1090908,0.01620336
27.871390,0.1100232,1.94,0.1100232,0.01620348
27.949260,0.1109556,1.96,0.1109556,0.01620357
28.036300,0.1117548,1.98,0.1117548,0.0162037
28.155400,0.1125207,2,0.1125207,0.0162038
28.242430,0.1132533,2.02,0.1132533,0.01620393
28.290530,0.1139526,2.04,0.1139526,0.01620405
28.368400,0.1145853,2.06,0.1145853,0.01620415
28.443980,0.1152513,2.08,0.1152513,0.01620427
28.476050,0.1159506,2.1,0.1159506,0.01620436
28.482920,0.1165833,2.12,0.1165833,0.01620446
28.558500,0.1172493,2.14,0.1172493,0.01620455
28.556210,0.1179486,2.16,0.1179486,0.01620466
28.590560,0.1187145,2.18,0.1187145,0.01620477
