Force ;Length;Time;Position;Small Length
7.716223;0.0173826;0;0.0173826;0.01686912
8.046035;0.0182817;0.02;0.0182817;0.01686924
8.316298;0.0191475;0.04;0.0191475;0.01686938
8.563657;0.01998;0.06;0.01998;0.01686954
8.820176;0.0208458;0.08;0.0208458;0.01686972
9.049213;0.0217116;0.1;0.0217116;0.01686992
9.227861;0.0225108;0.12;0.0225108;0.01687012
9.438574;0.0232434;0.14;0.0232434;0.01687033
9.685932;0.0240093;0.16;0.0240093;0.01687054
9.892066;0.0247752;0.18;0.0247752;0.01687074
10.075290;0.0255411;0.2;0.0255411;0.01687093
10.144000;0.0264069;0.22;0.0264069;0.0168711
10.290590;0.027306;0.24;0.027306;0.01687128
10.579170;0.0282051;0.26;0.0282051;0.01687144
10.771560;0.0291375;0.28;0.0291375;0.01687158
11.037240;0.0300366;0.3;0.0300366;0.01687171
11.307510;0.0309357;0.32;0.0309357;0.0168718
11.554870;0.0318348;0.34;0.0318348;0.01687191
11.815970;0.032634;0.36;0.032634;0.01687202
11.893840;0.0333333;0.38;0.0333333;0.01687214
12.182430;0.033966;0.4;0.033966;0.01687225
12.356490;0.0345321;0.42;0.0345321;0.01687236
12.416040;0.0351648;0.44;0.0351648;0.01687247
12.519110;0.0357975;0.46;0.0357975;0.0168726
12.629050;0.0364968;0.48;0.0364968;0.01687275
12.759600;0.0372294;0.5;0.0372294;0.01687291
12.899310;0.037962;0.52;0.037962;0.01687307
13.153540;0.0387612;0.54;0.0387612;0.01687322
13.350510;0.039627;0.56;0.039627;0.01687336
13.426090;0.0404595;0.58;0.0404595;0.01687349
13.753610;0.041292;0.6;0.041292;0.01687363
13.959750;0.0421911;0.62;0.0421911;0.01687377
14.175040;0.0431235;0.64;0.0431235;0.01687388
14.376590;0.0440226;0.66;0.0440226;0.01687399
14.610210;0.0449217;0.68;0.0449217;0.01687411
14.866730;0.0459207;0.7;0.0459207;0.01687424
15.059120;0.0468864;0.72;0.0468864;0.01687437
15.292730;0.0477855;0.74;0.0477855;0.01687452
15.567580;0.0485847;0.76;0.0485847;0.01687467
15.782870;0.0494172;0.78;0.0494172;0.01687482
15.858450;0.0503163;0.8;0.0503163;0.01687498
15.991290;0.0513486;0.82;0.0513486;0.01687513
16.236360;0.0523809;0.84;0.0523809;0.01687526
16.488300;0.0534798;0.86;0.0534798;0.01687537
16.776890;0.054612;0.88;0.054612;0.0168755
17.042570;0.0557442;0.9;0.0557442;0.01687562
17.349480;0.056943;0.92;0.056943;0.01687574
17.578510;0.0580752;0.94;0.0580752;0.01687585
17.922070;0.0591408;0.96;0.0591408;0.01687597
18.224400;0.0602064;0.98;0.0602064;0.01687608
18.467170;0.0611721;1;0.0611721;0.01687622
18.696210;0.0621378;1.02;0.0621378;0.01687637
18.920660;0.0631035;1.04;0.0631035;0.01687652
19.158860;0.0641358;1.06;0.0641358;0.01687668
19.328350;0.0652014;1.08;0.0652014;0.01687683
19.403930;0.0663336;1.1;0.0663336;0.01687698
19.690230;0.0674658;1.12;0.0674658;0.01687714
19.896360;0.0686979;1.14;0.0686979;0.01687729
20.166620;0.06992999;1.16;0.06992999;0.01687744
20.446040;0.0711288;1.18;0.0711288;0.01687758
20.693410;0.0723942;1.2;0.0723942;0.01687771
20.981990;0.0736596;1.22;0.0736596;0.01687784
21.247670;0.0748584;1.24;0.0748584;0.01687799
21.517930;0.0760239;1.26;0.0760239;0.01687815
21.843160;0.077256;1.28;0.077256;0.01687831
22.076780;0.0785214;1.3;0.0785214;0.01687846
22.282910;0.0798534;1.32;0.0798534;0.01687861
22.598980;0.0812187;1.34;0.0812187;0.01687877
22.846340;0.0825507;1.36;0.0825507;0.01687893
23.139510;0.0838161;1.38;0.0838161;0.01687908
23.409770;0.0850482;1.4;0.0850482;0.01687921
23.643390;0.0864135;1.42;0.0864135;0.01687934
23.886170;0.0878121;1.44;0.0878121;0.01687946
24.115200;0.0891108;1.46;0.0891108;0.01687961
24.417530;0.0903096;1.48;0.0903096;0.01687974
24.660310;0.0914085;1.5;0.0914085;0.01687988
24.735890;0.0925074;1.52;0.0925074;0.01688001
24.884760;0.09373949;1.54;0.09373949;0.01688014
25.132120;0.0950382;1.56;0.0950382;0.01688028
25.347420;0.0963036;1.58;0.0963036;0.01688041
25.562710;0.0974025;1.6;0.0974025;0.01688053
25.796330;0.0984681;1.62;0.0984681;0.01688063
26.007040;0.0996003;1.64;0.0996003;0.01688074
26.185690;0.1006659;1.66;0.1006659;0.01688085
26.245240;0.1016316;1.68;0.1016316;0.01688095
26.375790;0.1025307;1.7;0.1025307;0.01688107
26.607110;0.1033965;1.72;0.1033965;0.01688118
26.625430;0.1041957;1.74;0.1041957;0.01688129
26.680400;0.1049283;1.76;0.1049283;0.01688144
26.721630;0.1056609;1.78;0.1056609;0.01688159
26.710180;0.1063935;1.8;0.1063935;0.01688173
26.758280;0.107226;1.82;0.107226;0.01688187
26.852180;0.1080918;1.84;0.1080918;0.01688201
26.893410;0.1089576;1.86;0.1089576;0.01688215
26.948380;0.1098234;1.88;0.1098234;0.01688227
27.028540;0.1107225;1.9;0.1107225;0.01688237
27.120160;0.1116216;1.92;0.1116216;0.01688247
27.193440;0.1125207;1.94;0.1125207;0.01688255
27.287350;0.1133532;1.96;0.1133532;0.01688264
27.406450;0.1141191;1.98;0.1141191;0.01688273
27.488900;0.1148517;2;0.1148517;0.01688282
27.550740;0.1154511;2.02;0.1154511;0.01688291
27.630910;0.1159839;2.04;0.1159839;0.016883
27.692740;0.11655;2.06;0.11655;0.0168831
27.659530;0.1171827;2.08;0.1171827;0.01688319
27.664110;0.1178487;2.1;0.1178487;0.0168833
27.653810;0.1185813;2.12;0.1185813;0.0168834
27.636060;0.1193139;2.14;0.1193139;0.01688352
27.699620;0.1201464;2.16;0.1201464;0.01688362
27.681290;0.1209456;2.18;0.1209456;0.01688373
27.804970;0.1218114;2.2;0.1218114;0.01688384
27.914910;0.1226772;2.22;0.1226772;0.01688397
28.013400;0.1235763;2.24;0.1235763;0.0168841
28.086690;0.1244754;2.26;0.1244754;0.01688422
28.196620;0.1253745;2.28;0.1253745;0.01688434
28.324880;0.1262403;2.3;0.1262403;0.01688446
28.443980;0.1270728;2.32;0.1270728;0.0168846
28.544760;0.1280385;2.34;0.1280385;0.01688473
28.618050;0.1290375;2.36;0.1290375;0.01688486
28.700500;0.1299699;2.38;0.1299699;0.01688498
28.805860;0.1309023;2.4;0.1309023;0.01688511
28.918090;0.1318347;2.42;0.1318347;0.01688526
29.011990;0.1327671;2.44;0.1327671;0.01688542
29.101310;0.1337328;2.46;0.1337328;0.01688559
29.208960;0.1347318;2.48;0.1347318;0.01688576
29.323480;0.1357641;2.5;0.1357641;0.01688593
29.451740;0.136863;2.52;0.136863;0.01688611
29.573130;0.1380618;2.54;0.1380618;0.01688629
29.799880;0.1393272;2.56;0.1393272;0.01688647
30.015170;0.1406592;2.58;0.1406592;0.01688664
30.230460;0.1418913;2.6;0.1418913;0.01688681
30.441180;0.1430235;2.62;0.1430235;0.01688696
30.601500;0.1440891;2.64;0.1440891;0.01688711
30.770990;0.1451547;2.66;0.1451547;0.01688726
30.844280;0.1461537;2.68;0.1461537;0.01688742
30.972540;0.147186;2.7;0.147186;0.01688758
31.066440;0.1482516;2.72;0.1482516;0.01688775
31.128280;0.1494171;2.74;0.1494171;0.01688791
31.174090;0.1505826;2.76;0.1505826;0.01688806
31.265710;0.1517481;2.78;0.1517481;0.01688822
31.531390;0.1529136;2.8;0.1529136;0.01688838
31.609260;0.1540791;2.82;0.1540791;0.01688853
31.710040;0.1552113;2.84;0.1552113;0.01688867
31.790200;0.1563768;2.86;0.1563768;0.0168888
31.913880;0.1575756;2.88;0.1575756;0.01688894
32.030690;0.1587411;2.9;0.1587411;0.01688906
32.145200;0.1599399;2.92;0.1599399;0.01688918
32.273460;0.161172;2.94;0.161172;0.0168893
32.394850;0.162504;2.96;0.162504;0.01688943
32.626180;0.1638027;2.98;0.1638027;0.01688956
32.704050;0.1650681;3;0.1650681;0.01688969
32.857510;0.1663002;3.02;0.1663002;0.0168898
32.997220;0.1675323;3.04;0.1675323;0.01688992
33.116320;0.1688643;3.06;0.1688643;0.01689004
33.217090;0.1702296;3.08;0.1702296;0.01689017
33.459870;0.1715616;3.1;0.1715616;0.01689029
33.528580;0.1727937;3.12;0.1727937;0.01689039
33.668290;0.1740258;3.14;0.1740258;0.01689047
33.782810;0.1752246;3.16;0.1752246;0.01689058
