Force ,Length,Time,Position,Small Length
30.43659,0.1066266,0,0.1066266,0.03146887
31.07332,0.1111221,0.02,0.1111221,0.03146887
31.79249,0.1160172,0.04,0.1160172,0.03146887
32.5254,0.1211121,0.06,0.1211121,0.03146887
33.34993,0.12654,0.08,0.12654,0.03146887
34.16988,0.1321011,0.1,0.1321011,0.03146887
35.0448,0.1379952,0.12,0.1379952,0.03146887
35.92888,0.1440225,0.14,0.1440225,0.03146887
36.81754,0.1499166,0.16,0.1499166,0.03146887
37.58252,0.1556109,0.18,0.1556109,0.03146887
38.26963,0.160839,0.2,0.160839,0.03146887
38.82848,0.1655676,0.22,0.1655676,0.03146887
39.18577,0.1697967,0.24,0.1697967,0.03146887
39.2499,0.1736928,0.26,0.1736928,0.03146887
39.3461,0.1773225,0.28,0.1773225,0.03146887
39.41023,0.1810854,0.3,0.1810854,0.03146887
39.42855,0.1850148,0.32,0.1850148,0.03146887
39.41252,0.1889442,0.34,0.1889442,0.03146887
39.45832,0.1932732,0.36,0.1932732,0.03146887
39.72172,0.1980684,0.38,0.1980684,0.03146887
39.97366,0.20313,0.4,0.20313,0.03146887
40.34927,0.2085579,0.42,0.2085579,0.03146887
40.66993,0.2142189,0.44,0.2142189,0.03146887
41.01806,0.2205126,0.46,0.2205126,0.03146887
41.43948,0.2271393,0.48,0.2271393,0.03146887
40.95851,0.2335329,0.5,0.2335329,0.03146887
12.83289,0.2401263,0.52,0.2401263,0.03146887
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
