Force ,Length,Time,Position,Small Length
5.418992,0.0118548,0,0.0118548,0.01598344
5.684674,0.0128871,0.02,0.0128871,0.01598342
5.987001,0.0137529,0.04,0.0137529,0.0159834
6.248103,0.0145854,0.06,0.0145854,0.01598337
6.522945,0.0154179,0.08,0.0154179,0.01598336
6.719916,0.0162837,0.1,0.0162837,0.01598336
6.939791,0.0172161,0.12,0.0172161,0.01598334
7.118439,0.0182151,0.14,0.0182151,0.0159833
7.416186,0.0192141,0.16,0.0192141,0.01598326
7.626899,0.0202797,0.18,0.0202797,0.01598324
7.929227,0.0213453,0.2,0.0213453,0.01598323
8.249877,0.0224442,0.22,0.0224442,0.01598323
8.561366,0.0235431,0.24,0.0235431,0.01598324
8.868275,0.0247086,0.26,0.0247086,0.01598323
9.216409,0.0258075,0.28,0.0258075,0.01598323
9.546221,0.0268731,0.3,0.0268731,0.01598325
9.834806,0.0278388,0.32,0.0278388,0.01598327
10.086750,0.0287712,0.34,0.0287712,0.01598329
10.338690,0.0297036,0.36,0.0297036,0.01598331
10.544820,0.0307026,0.38,0.0307026,0.01598333
10.778430,0.0317349,0.4,0.0317349,0.01598335
11.021210,0.0328338,0.42,0.0328338,0.01598337
11.250250,0.0340659,0.44,0.0340659,0.01598337
11.488450,0.0353979,0.46,0.0353979,0.01598338
11.749550,0.0367632,0.48,0.0367632,0.01598339
12.116000,0.0380952,0.5,0.0380952,0.01598337
12.509950,0.0394605,0.52,0.0394605,0.01598335
12.862660,0.0407925,0.54,0.0407925,0.01598333
13.174150,0.0421245,0.56,0.0421245,0.01598331
13.568090,0.0434232,0.58,0.0434232,0.01598328
13.952870,0.0447219,0.6,0.0447219,0.01598327
14.268940,0.0460872,0.62,0.0460872,0.01598325
14.617080,0.04748579,0.64,0.04748579,0.01598323
14.956050,0.0488844,0.66,0.0488844,0.01598323
15.322510,0.0503163,0.68,0.0503163,0.01598324
15.629420,0.0517482,0.7,0.0517482,0.01598326
15.959230,0.0531468,0.72,0.0531468,0.01598326
16.279880,0.0544455,0.74,0.0544455,0.01598327
16.591370,0.0557109,0.76,0.0557109,0.01598327
16.875370,0.056943,0.78,0.056943,0.01598329
17.196020,0.0581751,0.8,0.0581751,0.01598331
17.438800,0.0594405,0.82,0.0594405,0.01598331
17.635770,0.0607392,0.84,0.0607392,0.01598331
17.896870,0.061938,0.86,0.061938,0.0159833
18.190040,0.0631035,0.88,0.0631035,0.01598328
18.400750,0.0642357,0.9,0.0642357,0.01598327
18.634370,0.0653346,0.92,0.0653346,0.01598326
18.886310,0.0664335,0.94,0.0664335,0.01598324
19.087860,0.0673992,0.96,0.0673992,0.01598321
19.248190,0.0683316,0.98,0.0683316,0.01598319
19.326060,0.06926399,1,0.06926399,0.01598316
19.587160,0.07009649,1.02,0.07009649,0.01598314
19.660450,0.07092899,1.04,0.07092899,0.01598313
19.791000,0.0717282,1.06,0.0717282,0.01598312
19.891780,0.072594,1.08,0.072594,0.01598311
19.990260,0.0734265,1.1,0.0734265,0.01598311
20.095620,0.0742923,1.12,0.0742923,0.01598311
20.196400,0.0750915,1.14,0.0750915,0.0159831
20.304040,0.07592399,1.16,0.07592399,0.01598309
20.407110,0.0767898,1.18,0.0767898,0.01598309
20.496430,0.0777555,1.2,0.0777555,0.01598309
20.592630,0.0787545,1.22,0.0787545,0.01598308
20.704850,0.0796869,1.24,0.0796869,0.01598308
20.938470,0.080586,1.26,0.080586,0.01598308
21.121700,0.0815184,1.28,0.0815184,0.01598308
21.174380,0.08235089,1.3,0.08235089,0.0159831
21.277450,0.08305019,1.32,0.08305019,0.01598311
21.401120,0.08364959,1.34,0.08364959,0.01598311
21.524810,0.08424899,1.36,0.08424899,0.0159831
21.568320,0.08488169,1.38,0.08488169,0.0159831
21.551150,0.0855477,1.4,0.0855477,0.01598309
21.578630,0.086247,1.42,0.086247,0.01598308
21.595810,0.08694629,1.44,0.08694629,0.01598307
21.692000,0.0877122,1.46,0.0877122,0.01598305
21.776740,0.0885447,1.48,0.0885447,0.01598302
21.868360,0.0894438,1.5,0.0894438,0.015983
21.978290,0.0903762,1.52,0.0903762,0.01598298
22.088230,0.091242,1.54,0.091242,0.01598294
22.317270,0.09214109,1.56,0.09214109,0.01598291
22.379110,0.0930402,1.58,0.0930402,0.01598287
22.489040,0.09397259,1.6,0.09397259,0.01598284
22.585240,0.09493829,1.62,0.09493829,0.01598281
22.683730,0.09577079,1.64,0.09577079,0.01598279
22.894440,0.0966033,1.66,0.0966033,0.01598276
23.063930,0.0975024,1.68,0.0975024,0.01598274
23.102860,0.09830159,1.7,0.09830159,0.01598271
23.203640,0.0991341,1.72,0.0991341,0.01598269
23.306700,0.0999666,1.74,0.0999666,0.01598267
23.368550,0.1009323,1.76,0.1009323,0.01598264
23.425800,0.1020645,1.78,0.1020645,0.01598261
23.540320,0.10323,1.8,0.10323,0.01598256
23.691490,0.1043955,1.82,0.1043955,0.01598253
23.934260,0.1056276,1.84,0.1056276,0.0159825
