Force ,Length,Time,Position,Small Length
2.707206,0.0026973,0,0.0026973,0.03146887
2.775917,0.002897101,0.02,0.002897101,0.03146887
2.844627,0.0031635,0.04,0.0031635,0.03146887
2.904177,0.003429901,0.06,0.003429901,0.03146887
2.924790,0.0036963,0.08,0.0036963,0.03146887
2.923645,0.003962701,0.1,0.003962701,0.03146887
2.955710,0.0041958,0.12,0.0041958,0.03146887
3.062212,0.004428901,0.14,0.004428901,0.03146887
3.126342,0.004828501,0.16,0.004828501,0.03146887
3.156116,0.005128201,0.18,0.005128201,0.03146887
3.164133,0.005494501,0.2,0.005494501,0.03146887
3.298119,0.0058608,0.22,0.0058608,0.03146887
3.369120,0.0062271,0.24,0.0062271,0.03146887
3.414927,0.006626701,0.26,0.006626701,0.03146887
3.513412,0.006993001,0.28,0.006993001,0.03146887
3.607317,0.0073593,0.3,0.0073593,0.03146887
3.696641,0.0077256,0.32,0.0077256,0.03146887
3.797417,0.008125201,0.34,0.008125201,0.03146887
3.875289,0.0084249,0.36,0.0084249,0.03146887
3.978355,0.0087246,0.38,0.0087246,0.03146887
4.099745,0.0090243,0.4,0.0090243,0.03146887
4.168456,0.009324001,0.42,0.009324001,0.03146887
4.221134,0.009623701,0.44,0.009623701,0.03146887
4.303586,0.0098901,0.46,0.0098901,0.03146887
4.388330,0.0101232,0.48,0.0101232,0.03146887
4.452460,0.0103896,0.5,0.0103896,0.03146887
4.509719,0.0106893,0.52,0.0106893,0.03146887
4.562397,0.010989,0.54,0.010989,0.03146887
4.608204,0.0112554,0.56,0.0112554,0.03146887
4.644850,0.0115884,0.58,0.0115884,0.03146887
4.695238,0.0119214,0.6,0.0119214,0.03146887
4.763949,0.0121878,0.62,0.0121878,0.03146887
4.855564,0.0124875,0.64,0.0124875,0.03146887
4.942597,0.0128205,0.66,0.0128205,0.03146887
4.979243,0.0131202,0.68,0.0131202,0.03146887
5.041083,0.0133866,0.7,0.0133866,0.03146887
5.144149,0.0137196,0.72,0.0137196,0.03146887
5.210569,0.0140193,0.74,0.0140193,0.03146887
5.249506,0.014319,0.76,0.014319,0.03146887
5.306765,0.0146187,0.78,0.0146187,0.03146887
5.377766,0.0149184,0.8,0.0149184,0.03146887
5.457928,0.0152181,0.82,0.0152181,0.03146887
5.544962,0.0155511,0.84,0.0155511,0.03146887
5.609092,0.0158175,0.86,0.0158175,0.03146887
5.654899,0.0160506,0.88,0.0160506,0.03146887
5.709867,0.016317,0.9,0.016317,0.03146887
5.764836,0.01665,0.92,0.01665,0.03146887
5.806063,0.0170163,0.94,0.0170163,0.03146887
5.803772,0.0173493,0.96,0.0173493,0.03146887
5.909129,0.0176157,0.98,0.0176157,0.03146887
5.984711,0.0178821,1,0.0178821,0.03146887
6.058002,0.0181485,1.02,0.0181485,0.03146887
6.115262,0.0184149,1.04,0.0184149,0.03146887
6.177101,0.0186813,1.06,0.0186813,0.03146887
6.222908,0.0190476,1.08,0.0190476,0.03146887
6.264135,0.0193806,1.1,0.0193806,0.03146887
6.337426,0.0197469,1.12,0.0197469,0.03146887
6.408427,0.0201132,1.14,0.0201132,0.03146887
6.504623,0.0204795,1.16,0.0204795,0.03146887
6.596237,0.0208125,1.18,0.0208125,0.03146887
6.658077,0.0211455,1.2,0.0211455,0.03146887
6.717627,0.0214452,1.22,0.0214452,0.03146887
6.777176,0.0218115,1.24,0.0218115,0.03146887
6.850467,0.0221112,1.26,0.0221112,0.03146887
6.926049,0.0224442,1.28,0.0224442,0.03146887
6.974146,0.0227772,1.3,0.0227772,0.03146887
7.029115,0.0231102,1.32,0.0231102,0.03146887
7.120729,0.0235098,1.34,0.0235098,0.03146887
7.180278,0.0238761,1.36,0.0238761,0.03146887
7.226086,0.0242757,1.38,0.0242757,0.03146887
7.315411,0.024642,1.4,0.024642,0.03146887
7.409315,0.024975,1.42,0.024975,0.03146887
7.512381,0.0252747,1.44,0.0252747,0.03146887
7.610867,0.025641,1.46,0.025641,0.03146887
7.679578,0.0260406,1.48,0.0260406,0.03146887
7.732255,0.0264402,1.5,0.0264402,0.03146887
7.805548,0.0267732,1.52,0.0267732,0.03146887
7.881130,0.0271395,1.54,0.0271395,0.03146887
